issn,year,title,h5,m5,url
0327-0793,2018,Latin American Applied Research,7,10,https://scholar.google.com/citations?view_op=list_hcore&venue=L94aWSeof_QJ.2018&hl=es
0328-1205,2018,SYNTHESIS-LA PLATA,2,4,https://scholar.google.com/citations?view_op=list_hcore&venue=1qqHd1GIU0UJ.2018&hl=es
1851-779x,2018,SYNTHESIS-LA PLATA,2,4,https://scholar.google.com/citations?view_op=list_hcore&venue=1qqHd1GIU0UJ.2018&hl=es
0370-4661,2018,Revista de la Facultad de Ciencias Agrarias,9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=2q2mXh75x9QJ.2018&hl=es
1853-8665,2018,Revista de la Facultad de Ciencias Agrarias,9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=2q2mXh75x9QJ.2018&hl=es
0524-9767,2018,Boletín del Instituto de Historia Argentina y Americana Dr. Emilio Ravignani,4,6,https://scholar.google.com/citations?view_op=list_hcore&venue=inpzUo-mKQUJ.2018&hl=es
1850-2563,2018,Boletín del Instituto de Historia Argentina y Americana Dr. Emilio Ravignani,4,6,https://scholar.google.com/citations?view_op=list_hcore&venue=inpzUo-mKQUJ.2018&hl=es
1666-244x,2018,Subjetividad y Procesos Cognitivos,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=HXZwvGCzzxcJ.2018&hl=es
1852-7310,2018,Subjetividad y Procesos Cognitivos,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=HXZwvGCzzxcJ.2018&hl=es
0327-5477,2018,Ecología Austral,12,14,https://scholar.google.com/citations?view_op=list_hcore&venue=yZO7XLSVeYkJ.2018&hl=es
1667-782x,2018,Ecología Austral,12,14,https://scholar.google.com/citations?view_op=list_hcore&venue=yZO7XLSVeYkJ.2018&hl=es
1668-4834,2018,Revista Veterinaria,4,5,https://scholar.google.com/citations?view_op=list_hcore&venue=fEFCPjHzyLgJ.2018&hl=es
1669-6840,2018,Revista Veterinaria,4,5,https://scholar.google.com/citations?view_op=list_hcore&venue=fEFCPjHzyLgJ.2018&hl=es
0325-8203,2018,Interdisciplinaria,10,13,https://scholar.google.com/citations?view_op=list_hcore&venue=PgREET-4c_QJ.2018&hl=es
1668-7027,2018,Interdisciplinaria,10,13,https://scholar.google.com/citations?view_op=list_hcore&venue=PgREET-4c_QJ.2018&hl=es
1850-0013,2018,Revista iberoamericana de ciencia tecnología y sociedad,10,13,https://scholar.google.com/citations?view_op=list_hcore&venue=OvBwco_WXkcJ.2018&hl=es
0326-3169,2018,Ciencia del Suelo,7,11,https://scholar.google.com/citations?view_op=list_hcore&venue=1_mGk0TVxMsJ.2018&hl=es
1850-2067,2018,Ciencia del Suelo,7,11,https://scholar.google.com/citations?view_op=list_hcore&venue=1_mGk0TVxMsJ.2018&hl=es
0327-3776,2018,Cuadernos de Antropología Social,7,10,https://scholar.google.com/citations?view_op=list_hcore&venue=aypqF5TQfF0J.2018&hl=es
1850-275x,2018,Cuadernos de Antropología Social,7,10,https://scholar.google.com/citations?view_op=list_hcore&venue=aypqF5TQfF0J.2018&hl=es
1666-2105,2018,Intersecciones en Antropología,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=BdDcM6n7nTMJ.2018&hl=es
1850-373x,2018,Intersecciones en Antropología,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=BdDcM6n7nTMJ.2018&hl=es
0034-7000,2018,Revista Argentina de Cardiología,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=HVtRJ6lvOoEJ.2018&hl=es
1850-3748,2018,Revista Argentina de Cardiología,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=HVtRJ6lvOoEJ.2018&hl=es
1851-0027,2018,Comechingonia,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=mQ34JVwLq9sJ.2018&hl=es
0327-5566,2018,"Ciencia, Docencia y Tecnología",6,12,https://scholar.google.com/citations?view_op=list_hcore&venue=nIoIIDjtOhQJ.2018&hl=es
1851-1716,2018,"Ciencia, Docencia y Tecnología",6,12,https://scholar.google.com/citations?view_op=list_hcore&venue=nIoIIDjtOhQJ.2018&hl=es
1514-8327,2018,"Información, Cultura y Sociedad",6,9,https://scholar.google.com/citations?view_op=list_hcore&venue=VQttLZmJvEgJ.2018&hl=es
1851-1740,2018,"Información, Cultura y Sociedad",6,9,https://scholar.google.com/citations?view_op=list_hcore&venue=VQttLZmJvEgJ.2018&hl=es
1851-2372,2018,Boletín de la Sociedad Argentina de Botánica,8,8,https://scholar.google.com/citations?view_op=list_hcore&venue=O-XFFYPFZQ4J.2018&hl=es
0329-2665,2018,Quinto Sol,5,5,https://scholar.google.com/citations?view_op=list_hcore&venue=ujcwwPVUKvwJ.2018&hl=es
1851-2879,2018,Quinto Sol,5,5,https://scholar.google.com/citations?view_op=list_hcore&venue=ujcwwPVUKvwJ.2018&hl=es
0325-2787,2018,Revista argentina de dermatología,4,4,https://scholar.google.com/citations?view_op=list_hcore&venue=c2O_rTRbDmkJ.2018&hl=es
1851-300x,2018,Revista argentina de dermatología,4,4,https://scholar.google.com/citations?view_op=list_hcore&venue=c2O_rTRbDmkJ.2018&hl=es
0326-4610,2018,Revista Argentina de Endocrinología y Metabolismo,6,9,https://scholar.google.com/citations?view_op=list_hcore&venue=ML-y6z3kFCgJ.2018&hl=es
1851-3034,2018,Revista Argentina de Endocrinología y Metabolismo,6,9,https://scholar.google.com/citations?view_op=list_hcore&venue=ML-y6z3kFCgJ.2018&hl=es
1666-0579,2018,Revista Pilquen,5,7,https://scholar.google.com/citations?view_op=list_hcore&venue=f01Ujk9FVEsJ.2018&hl=es
1851-3123,2018,Revista Pilquen,5,7,https://scholar.google.com/citations?view_op=list_hcore&venue=f01Ujk9FVEsJ.2018&hl=es
1666-4124,2018,Documentos y Aportes en Administración Pública y Gestión Estatal,5,7,https://scholar.google.com/citations?view_op=list_hcore&venue=CcdhZZQxJucJ.2018&hl=es
1851-3727,2018,Documentos y Aportes en Administración Pública y Gestión Estatal,5,7,https://scholar.google.com/citations?view_op=list_hcore&venue=CcdhZZQxJucJ.2018&hl=es
0327-5752,2018,Memoria Americana,4,4,https://scholar.google.com/citations?view_op=list_hcore&venue=QN3-AszkOFIJ.2018&hl=es
1851-3751,2018,Memoria Americana,4,4,https://scholar.google.com/citations?view_op=list_hcore&venue=QN3-AszkOFIJ.2018&hl=es
0329-3807,2018,Anclajes,3,8,https://scholar.google.com/citations?view_op=list_hcore&venue=-S-owoK0nCgJ.2018&hl=es
1851-4669,2018,Anclajes,3,8,https://scholar.google.com/citations?view_op=list_hcore&venue=-S-owoK0nCgJ.2018&hl=es
1851-7587,2018,Revista de Ciencia y Tecnología,4,6,https://scholar.google.com/citations?view_op=list_hcore&venue=LQCq_IweMn0J.2018&hl=es
1515-7180,2018,Estudios de Filosofía Práctica e Historia de las ideas,3,4,https://scholar.google.com/citations?view_op=list_hcore&venue=RE3BfsbkVwoJ.2018&hl=es
1851-9490,2018,Estudios de Filosofía Práctica e Historia de las ideas,3,4,https://scholar.google.com/citations?view_op=list_hcore&venue=RE3BfsbkVwoJ.2018&hl=es
1514-0032,2018,Prohistoria,4,4,https://scholar.google.com/citations?view_op=list_hcore&venue=r3Q9K412whcJ.2018&hl=es
1851-9504,2018,Prohistoria,4,4,https://scholar.google.com/citations?view_op=list_hcore&venue=r3Q9K412whcJ.2018&hl=es
0325-1217,2018,Runa,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=IWoLt5CSoD0J.2018&hl=es
1851-9628,2018,Runa,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=IWoLt5CSoD0J.2018&hl=es
0326-1301,2018,Análisis Filosófico,3,4,https://scholar.google.com/citations?view_op=list_hcore&venue=LyS5kr2w8noJ.2018&hl=es
1851-9636,2018,Análisis Filosófico,3,4,https://scholar.google.com/citations?view_op=list_hcore&venue=LyS5kr2w8noJ.2018&hl=es
1852-0499,2018,Prismas,5,7,https://scholar.google.com/citations?view_op=list_hcore&venue=QmUusb_H4jsJ.2018&hl=es
0328-185x,2018,Estudios-Centro de Estudios Avanzados. Universidad Nacional de Córdoba,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=xN_vNObZa98J.2018&hl=es
1852-1568,2018,Estudios-Centro de Estudios Avanzados. Universidad Nacional de Córdoba,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=xN_vNObZa98J.2018&hl=es
1514-0113,2018,Sociohistórica,4,10,https://scholar.google.com/citations?view_op=list_hcore&venue=w5sdHRkacp8J.2018&hl=es
1852-1606,2018,Sociohistórica,4,10,https://scholar.google.com/citations?view_op=list_hcore&venue=w5sdHRkacp8J.2018&hl=es
1853-6344,2018,Sociohistórica,4,10,https://scholar.google.com/citations?view_op=list_hcore&venue=w5sdHRkacp8J.2018&hl=es
1852-1630,2018,Revista americana de medicina respiratoria,5,9,https://scholar.google.com/citations?view_op=list_hcore&venue=v_zdkXJKMqoJ.2018&hl=es
1852-236x,2018,Revista americana de medicina respiratoria,5,9,https://scholar.google.com/citations?view_op=list_hcore&venue=v_zdkXJKMqoJ.2018&hl=es
1850-1044,2018,Insuficiencia cardíaca,4,5,https://scholar.google.com/citations?view_op=list_hcore&venue=tGyabPpB488J.2018&hl=es
1852-3862,2018,Insuficiencia cardíaca,4,5,https://scholar.google.com/citations?view_op=list_hcore&venue=tGyabPpB488J.2018&hl=es
1852-4206,2018,Revista Argentina de Ciencias del Comportamiento,10,11,https://scholar.google.com/citations?view_op=list_hcore&venue=fy2XMrAxR4oJ.2018&hl=es
1515-1115,2018,Olivar,4,6,https://scholar.google.com/citations?view_op=list_hcore&venue=ZEo9aE406XcJ.2018&hl=es
1852-4478,2018,Olivar,4,6,https://scholar.google.com/citations?view_op=list_hcore&venue=ZEo9aE406XcJ.2018&hl=es
0328-1310,2018,Diaeta,5,10,https://scholar.google.com/citations?view_op=list_hcore&venue=2DJXI8kmGGoJ.2018&hl=es
1852-7337,2018,Diaeta,5,10,https://scholar.google.com/citations?view_op=list_hcore&venue=2DJXI8kmGGoJ.2018&hl=es
0328-3445,2018,Población y Sociedad,5,8,https://scholar.google.com/citations?view_op=list_hcore&venue=u0Fc5lhwREcJ.2018&hl=es
1852-8562,2018,Población y Sociedad,5,8,https://scholar.google.com/citations?view_op=list_hcore&venue=u0Fc5lhwREcJ.2018&hl=es
1515-6125,2018,Cuadernos del CILHA,4,5,https://scholar.google.com/citations?view_op=list_hcore&venue=BxwcTHLvuAAJ.2018&hl=es
1852-9615,2018,Cuadernos del CILHA,4,5,https://scholar.google.com/citations?view_op=list_hcore&venue=BxwcTHLvuAAJ.2018&hl=es
1853-001x,2018,Mora (Buenos Aires),4,7,https://scholar.google.com/citations?view_op=list_hcore&venue=SMW6V7JoNBwJ.2018&hl=es
1853-0400,2018,Revista del Museo Argentino de Ciencias Naturales,6,7,https://scholar.google.com/citations?view_op=list_hcore&venue=fWJeSPbMx7AJ.2018&hl=es
0325-1918,2018,Revista de Historia del Derecho,3,5,https://scholar.google.com/citations?view_op=list_hcore&venue=nUeVtURcGRwJ.2018&hl=es
1853-1784,2018,Revista de Historia del Derecho,3,5,https://scholar.google.com/citations?view_op=list_hcore&venue=nUeVtURcGRwJ.2018&hl=es
1668-0227,2018,Cuadernos del Centro de Estudios en Diseño y Comunicación. Ensayos,7,11,https://scholar.google.com/citations?view_op=list_hcore&venue=XyQwBcVTV6UJ.2018&hl=es
1853-3523,2018,Cuadernos del Centro de Estudios en Diseño y Comunicación. Ensayos,7,11,https://scholar.google.com/citations?view_op=list_hcore&venue=XyQwBcVTV6UJ.2018&hl=es
1853-3655,2018,Cuaderno Urbano,4,6,https://scholar.google.com/citations?view_op=list_hcore&venue=IfAM7bCwXnYJ.2018&hl=es
0326-9795,2018,Sociedad y Religión,5,10,https://scholar.google.com/citations?view_op=list_hcore&venue=2hdul_kiYV4J.2018&hl=es
1853-7081,2018,Sociedad y Religión,5,10,https://scholar.google.com/citations?view_op=list_hcore&venue=2hdul_kiYV4J.2018&hl=es
1853-8665,2018,Revista de la Facultad de Ciencias Agrarias. Universidad Nacional de Cuyo,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=4fhalYhycEcJ.2018&hl=es
1995-7785,2018,Propuesta Educativa,7,11,https://scholar.google.com/citations?view_op=list_hcore&venue=5w_S-7AFetMJ.2018&hl=es
2250-639x,2018,Revista argentina de cirugía,4,4,https://scholar.google.com/citations?view_op=list_hcore&venue=wUfyVBL3qiAJ.2018&hl=es
2313-9277,2018,Historia de la educación-anuario,4,6,https://scholar.google.com/citations?view_op=list_hcore&venue=4YtXnk1bgf8J.2018&hl=es
0328-9702,2018,"Praxis Educativa, Argentina",6,6,https://scholar.google.com/citations?view_op=list_hcore&venue=jWktK52iwuwJ.2018&hl=es
2313-934x,2018,"Praxis Educativa, Argentina",6,6,https://scholar.google.com/citations?view_op=list_hcore&venue=jWktK52iwuwJ.2018&hl=es
0328-5766,2018,CELEHIS (Mar del Plata),2,2,https://scholar.google.com/citations?view_op=list_hcore&venue=YOu5El_j0PYJ.2018&hl=es
2313-9463,2018,CELEHIS (Mar del Plata),2,2,https://scholar.google.com/citations?view_op=list_hcore&venue=YOu5El_j0PYJ.2018&hl=es
2314-1549,2018,Revista de Historia Americana y Argentina,4,4,https://scholar.google.com/citations?view_op=list_hcore&venue=BbUYaWqHcLMJ.2018&hl=es
2362-2024,2018,Anales del Instituto de Arte Americano e Investigaciones Estéticas. Mario J. Buschiazzo,2,4,https://scholar.google.com/citations?view_op=list_hcore&venue=71xSB9QCXi0J.2018&hl=es
0121-7550,2018,Nómadas,9,13,https://scholar.google.com/citations?view_op=list_hcore&venue=avNnjWHSZuYJ.2018&hl=es
2539-4762,2018,Nómadas,9,13,https://scholar.google.com/citations?view_op=list_hcore&venue=avNnjWHSZuYJ.2018&hl=es
0120-2448,2018,Acta Medica Colombiana,14,17,https://scholar.google.com/citations?view_op=list_hcore&venue=uwOmQkNQXq8J.2018&hl=es
2248-6054,2018,Acta Medica Colombiana,14,17,https://scholar.google.com/citations?view_op=list_hcore&venue=uwOmQkNQXq8J.2018&hl=es
0123-2126,2018,Ingeniería y Universidad,7,11,https://scholar.google.com/citations?view_op=list_hcore&venue=7RrVvdqXs34J.2018&hl=es
2011-2769,2018,Ingeniería y Universidad,7,11,https://scholar.google.com/citations?view_op=list_hcore&venue=7RrVvdqXs34J.2018&hl=es
1657-7027,2018,Revista Gerencia y Políticas de Salud,12,16,https://scholar.google.com/citations?view_op=list_hcore&venue=uPQoE0iRSy0J.2018&hl=es
0120-2812,2018,Acta Agronómica,9,17,https://scholar.google.com/citations?view_op=list_hcore&venue=EpwERUPWv_kJ.2018&hl=es
2323-0118,2018,Acta Agronómica,9,17,https://scholar.google.com/citations?view_op=list_hcore&venue=EpwERUPWv_kJ.2018&hl=es
1692-2522,2018,Anagramas-Rumbos y sentidos de la comunicación-,7,11,https://scholar.google.com/citations?view_op=list_hcore&venue=Yx9H26kmsgoJ.2018&hl=es
2248-4086,2018,Anagramas-Rumbos y sentidos de la comunicación-,7,11,https://scholar.google.com/citations?view_op=list_hcore&venue=Yx9H26kmsgoJ.2018&hl=es
0124-7913,2018,Bitácora Urbano Territorial,7,10,https://scholar.google.com/citations?view_op=list_hcore&venue=ukPebdiVyJcJ.2018&hl=es
2027-145x,2018,Bitácora Urbano Territorial,7,10,https://scholar.google.com/citations?view_op=list_hcore&venue=ukPebdiVyJcJ.2018&hl=es
0122-8706,2018,Corpoica Ciencia y Tecnología Agropecuaria,8,9,https://scholar.google.com/citations?view_op=list_hcore&venue=7-4ywjT0HNwJ.2018&hl=es
2500-5308,2018,Corpoica Ciencia y Tecnología Agropecuaria,8,9,https://scholar.google.com/citations?view_op=list_hcore&venue=7-4ywjT0HNwJ.2018&hl=es
2216-0973,2018,Revista Cuidarte,11,17,https://scholar.google.com/citations?view_op=list_hcore&venue=jo_tueQho7YJ.2018&hl=es
2346-3414,2018,Revista Cuidarte,11,17,https://scholar.google.com/citations?view_op=list_hcore&venue=jo_tueQho7YJ.2018&hl=es
0120-6346,2018,Semestre Económico,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=Vjr-FFIz4SAJ.2018&hl=es
2248-4345,2018,Semestre Económico,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=Vjr-FFIz4SAJ.2018&hl=es
2011-2084,2018,International Journal of Psychological Research,9,21,https://scholar.google.com/citations?view_op=list_hcore&venue=Ujo1rhg0g5IJ.2018&hl=es
2011-7922,2018,International Journal of Psychological Research,9,21,https://scholar.google.com/citations?view_op=list_hcore&venue=Ujo1rhg0g5IJ.2018&hl=es
1909-2474,2018,Luna Azul,9,10,https://scholar.google.com/citations?view_op=list_hcore&venue=UsrEfem-DzgJ.2018&hl=es
0120-3479,2018,Lenguaje,7,17,https://scholar.google.com/citations?view_op=list_hcore&venue=hNnV21bNfdUJ.2018&hl=es
2539-3804,2018,Lenguaje,7,17,https://scholar.google.com/citations?view_op=list_hcore&venue=hNnV21bNfdUJ.2018&hl=es
0120-8705,2018,CES Medicina,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=i5wPvELj1cEJ.2018&hl=es
2215-9177,2018,CES Medicina,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=i5wPvELj1cEJ.2018&hl=es
1692-2530,2018,Opinión Jurídica,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=qpxdbNZtDggJ.2018&hl=es
2248-4078,2018,Opinión Jurídica,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=qpxdbNZtDggJ.2018&hl=es
0120-159x,2018,Revista Colombiana de Sociología,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=8zV14tgpoIYJ.2018&hl=es
2256-5485,2018,Revista Colombiana de Sociología,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=8zV14tgpoIYJ.2018&hl=es
1692-715x,2018,"Revista Latinoamericana de Ciencias Sociales, Niñez y Juventud",16,28,https://scholar.google.com/citations?view_op=list_hcore&venue=S4DsliC4nVIJ.2018&hl=es
2027-7679,2018,"Revista Latinoamericana de Ciencias Sociales, Niñez y Juventud",16,28,https://scholar.google.com/citations?view_op=list_hcore&venue=S4DsliC4nVIJ.2018&hl=es
0121-246x,2018,Revista Facultad de Odontología Universidad de Antioquia,10,12,https://scholar.google.com/citations?view_op=list_hcore&venue=I8iKqYpWKDQJ.2018&hl=es
0012-7353,2018,Revista Dyna (Universidad Nacional de Colombia),15,20,https://scholar.google.com/citations?view_op=list_hcore&venue=vifyspOnIL4J.2018&hl=es
2346-2183,2018,Revista Dyna (Universidad Nacional de Colombia),15,20,https://scholar.google.com/citations?view_op=list_hcore&venue=vifyspOnIL4J.2018&hl=es
0034-7418,2018,Revista Colombiana de Ciencias Químico Farmacéuticas,10,18,https://scholar.google.com/citations?view_op=list_hcore&venue=TUqD2MzzbQwJ.2018&hl=es
1909-6356,2018,Revista Colombiana de Ciencias Químico Farmacéuticas,10,18,https://scholar.google.com/citations?view_op=list_hcore&venue=TUqD2MzzbQwJ.2018&hl=es
0034-7426,2018,Revista Colombiana de Matemáticas,7,12,https://scholar.google.com/citations?view_op=list_hcore&venue=CDHrh7X5mTgJ.2018&hl=es
2357-4100,2018,Revista Colombiana de Matemáticas,7,12,https://scholar.google.com/citations?view_op=list_hcore&venue=CDHrh7X5mTgJ.2018&hl=es
0034-7434,2018,Revista Colombiana de Obstetricia y Ginecología,9,13,https://scholar.google.com/citations?view_op=list_hcore&venue=xtkM3ZdBKhgJ.2018&hl=es
2463-0225,2018,Revista Colombiana de Obstetricia y Ginecología,9,13,https://scholar.google.com/citations?view_op=list_hcore&venue=xtkM3ZdBKhgJ.2018&hl=es
0041-9060,2018,Vniversitas,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=RuHy1CsXMMQJ.2018&hl=es
2011-1711,2018,Vniversitas,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=RuHy1CsXMMQJ.2018&hl=es
0120-0011,2018,"Revista de la Facultad de Medicina, Colombia",13,16,https://scholar.google.com/citations?view_op=list_hcore&venue=fAz34ikzeUcJ.2018&hl=es
2357-3848,2018,"Revista de la Facultad de Medicina, Colombia",13,16,https://scholar.google.com/citations?view_op=list_hcore&venue=fAz34ikzeUcJ.2018&hl=es
0120-0062,2018,Ideas y Valores,5,7,https://scholar.google.com/citations?view_op=list_hcore&venue=KKDb8oq596gJ.2018&hl=es
2011-3668,2018,Ideas y Valores,5,7,https://scholar.google.com/citations?view_op=list_hcore&venue=KKDb8oq596gJ.2018&hl=es
0120-0135,2018,Revista de Ciencias Agrícolas,4,4,https://scholar.google.com/citations?view_op=list_hcore&venue=AcgcwIhlRR4J.2018&hl=es
2256-2273,2018,Revista de Ciencias Agrícolas,4,4,https://scholar.google.com/citations?view_op=list_hcore&venue=AcgcwIhlRR4J.2018&hl=es
0120-0283,2018,Boletin de Geología,5,7,https://scholar.google.com/citations?view_op=list_hcore&venue=rECV0hb18fwJ.2018&hl=es
2145-8553,2018,Boletin de Geología,5,7,https://scholar.google.com/citations?view_op=list_hcore&venue=rECV0hb18fwJ.2018&hl=es
0120-0488,2018,Revista Colombiana de Entomología,8,12,https://scholar.google.com/citations?view_op=list_hcore&venue=NwKjUPxag9kJ.2018&hl=es
0120-0534,2018,Revista Latinoamericana de Psicología,18,24,https://scholar.google.com/citations?view_op=list_hcore&venue=u11nZTvFo1EJ.2018&hl=es
0120-0690,2018,Revista Colombiana de Ciencias Pecuarias,9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=Z04PmPVh5SEJ.2018&hl=es
0120-0739,2018,Colombia Forestal,9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=UrUdBWEx_7EJ.2018&hl=es
2256-201x,2018,Colombia Forestal,9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=UrUdBWEx_7EJ.2018&hl=es
0120-0976,2018,Revista Interamericana de Bibliotecología,7,10,https://scholar.google.com/citations?view_op=list_hcore&venue=65RyCR-epjwJ.2018&hl=es
0120-100x,2018,Revista ION,5,12,https://scholar.google.com/citations?view_op=list_hcore&venue=Ptp5_mOeB3cJ.2018&hl=es
2145-8480,2018,Revista ION,5,12,https://scholar.google.com/citations?view_op=list_hcore&venue=Ptp5_mOeB3cJ.2018&hl=es
0120-1263,2018,Escritos,4,4,https://scholar.google.com/citations?view_op=list_hcore&venue=k0IZKdoXJWIJ.2018&hl=es
0120-131x,2018,Cuestiones Teológicas,3,3,https://scholar.google.com/citations?view_op=list_hcore&venue=pVVK2UCAQCUJ.2018&hl=es
0120-1468,2018,Franciscanum. Revista de las Ciencias del Espíritu,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=q6QM9qSsHwEJ.2018&hl=es
0120-1751,2018,Revista Colombiana de Estadística,12,15,https://scholar.google.com/citations?view_op=list_hcore&venue=SUP4s2tFEA8J.2018&hl=es
2389-8976,2018,Revista Colombiana de Estadística,12,15,https://scholar.google.com/citations?view_op=list_hcore&venue=SUP4s2tFEA8J.2018&hl=es
0120-2456,2018,Anuario Colombiano de Historia Social y de la Cultura,7,14,https://scholar.google.com/citations?view_op=list_hcore&venue=4fJndwn-AYUJ.2018&hl=es
2256-5647,2018,Anuario Colombiano de Historia Social y de la Cultura,7,14,https://scholar.google.com/citations?view_op=list_hcore&venue=4fJndwn-AYUJ.2018&hl=es
0120-2596,2018,Lecturas de Economía,8,9,https://scholar.google.com/citations?view_op=list_hcore&venue=uN8GQ1JgMY0J.2018&hl=es
2323-0622,2018,Lecturas de Economía,8,9,https://scholar.google.com/citations?view_op=list_hcore&venue=uN8GQ1JgMY0J.2018&hl=es
0120-2804,2018,Revista Colombiana de Química,5,8,https://scholar.google.com/citations?view_op=list_hcore&venue=GJhlRABKl6UJ.2018&hl=es
2357-3791,2018,Revista Colombiana de Química,5,8,https://scholar.google.com/citations?view_op=list_hcore&venue=GJhlRABKl6UJ.2018&hl=es
0120-2952,2018,Revista de la Facultad de Medicina Veterinaria y de Zootecnia,7,9,https://scholar.google.com/citations?view_op=list_hcore&venue=1NEEphfLB5EJ.2018&hl=es
2357-3813,2018,Revista de la Facultad de Medicina Veterinaria y de Zootecnia,7,9,https://scholar.google.com/citations?view_op=list_hcore&venue=1NEEphfLB5EJ.2018&hl=es
0120-3053,2018,Apuntes del Cenes,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=ioz4pkRy5jgJ.2018&hl=es
2256-5779,2018,Apuntes del Cenes,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=ioz4pkRy5jgJ.2018&hl=es
0120-338x,2018,Forma y Función,5,7,https://scholar.google.com/citations?view_op=list_hcore&venue=qTk-nFlllHIJ.2018&hl=es
2256-5469,2018,Forma y Función,5,7,https://scholar.google.com/citations?view_op=list_hcore&venue=qTk-nFlllHIJ.2018&hl=es
0120-3592,2018,Cuadernos de Administración (Pontificia Universidad Javeriana),11,18,https://scholar.google.com/citations?view_op=list_hcore&venue=D9L8sr3_7m0J.2018&hl=es
1900-7205,2018,Cuadernos de Administración (Pontificia Universidad Javeriana),11,18,https://scholar.google.com/citations?view_op=list_hcore&venue=D9L8sr3_7m0J.2018&hl=es
0120-3630,2018,Boletín de Ciencias de la Tierra,7,10,https://scholar.google.com/citations?view_op=list_hcore&venue=syiJg2pwYIwJ.2018&hl=es
2357-3740,2018,Boletín de Ciencias de la Tierra,7,10,https://scholar.google.com/citations?view_op=list_hcore&venue=syiJg2pwYIwJ.2018&hl=es
0120-3649,2018,Theologica Xaveriana,5,7,https://scholar.google.com/citations?view_op=list_hcore&venue=1zVaz-T1HfUJ.2018&hl=es
2011-219x,2018,Theologica Xaveriana,5,7,https://scholar.google.com/citations?view_op=list_hcore&venue=1zVaz-T1HfUJ.2018&hl=es
0120-386x,2018,Revista Facultad Nacional de Salud Pública,13,23,https://scholar.google.com/citations?view_op=list_hcore&venue=txDrII2B984J.2018&hl=es
0120-3916,2018,Revista Colombiana de Educación,11,16,https://scholar.google.com/citations?view_op=list_hcore&venue=u1Bpp6W2pFgJ.2018&hl=es
2323-0134,2018,Revista Colombiana de Educación,11,16,https://scholar.google.com/citations?view_op=list_hcore&venue=u1Bpp6W2pFgJ.2018&hl=es
0120-4157,2018,Biomédica,17,32,https://scholar.google.com/citations?view_op=list_hcore&venue=nfdhJilcw6QJ.2018&hl=es
0120-419x,2018,Revista Integración,7,11,https://scholar.google.com/citations?view_op=list_hcore&venue=kjEs_fcAF6oJ.2018&hl=es
2145-8472,2018,Revista Integración,7,11,https://scholar.google.com/citations?view_op=list_hcore&venue=kjEs_fcAF6oJ.2018&hl=es
0120-4688,2018,Praxis Filosófica,4,7,https://scholar.google.com/citations?view_op=list_hcore&venue=PMeI-g-NfVYJ.2018&hl=es
0120-4807,2018,Universitas Humanística,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=PNzzsWwi_K4J.2018&hl=es
2011-2734,2018,Universitas Humanística,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=PNzzsWwi_K4J.2018&hl=es
0120-4823,2018,Signo y Pensamiento,7,13,https://scholar.google.com/citations?view_op=list_hcore&venue=Jrceab8u1C4J.2018&hl=es
2027-2731,2018,Signo y Pensamiento,7,13,https://scholar.google.com/citations?view_op=list_hcore&venue=Jrceab8u1C4J.2018&hl=es
0120-5307,2018,Investigación y Educación en Enfermería,14,18,https://scholar.google.com/citations?view_op=list_hcore&venue=uFn3dK369jUJ.2018&hl=es
2216-0280,2018,Investigación y Educación en Enfermería,14,18,https://scholar.google.com/citations?view_op=list_hcore&venue=uFn3dK369jUJ.2018&hl=es
0120-5323,2018,Universitas Philosophica,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=dgrQr4m4JaAJ.2018&hl=es
