ISSN,2015,Title,H5-Index,M5-Index,URL
"2238-1031","2017","Journal of Transport Literature","7","10","http://scholar.google.com/citations?view_op=list_hcore&venue=ETNAdjjhNLsJ.2017&hl=en"
"2316-4018","2017","Estudos de Literatura Brasileira Contemporânea","6","8","http://scholar.google.com/citations?view_op=list_hcore&venue=A67rU9plEN4J.2017&hl=en"
"2316-8242","2017","Cadernos Nietzsche","3","4","http://scholar.google.com/citations?view_op=list_hcore&venue=svc1fVFWwgUJ.2017&hl=en"
"0020-3874","2017","Revista do Instituto de Estudos Brasileiros","5","9","http://scholar.google.com/citations?view_op=list_hcore&venue=LiQK2cY3BwQJ.2017&hl=en"
"2317-1782","2017","CoDAS","10","13","http://scholar.google.com/citations?view_op=list_hcore&venue=lER_XGymedcJ.2017&hl=en"
"2317-4889","2017","Brazilian Journal of Geology","11","13","http://scholar.google.com/citations?view_op=list_hcore&venue=CtCVPrZkjikJ.2017&hl=en"
"2317-6431","2017","Audiology-Communication Research","7","9","http://scholar.google.com/citations?view_op=list_hcore&venue=QzeTIRYLCP4J.2017&hl=en"
"2358-0429","2017","MedicalExpress","4","4","http://scholar.google.com/citations?view_op=list_hcore&venue=zXO8PzSR988J.2017&hl=en"
"2359-3997","2017","Archives of Endocrinology and Metabolism","9","11","http://scholar.google.com/citations?view_op=list_hcore&venue=d5p-_NPj4VYJ.2017&hl=en"
"0718-0705","2017","Estudios pedagógicos (Valdivia)","13","21","http://scholar.google.com/citations?view_op=list_hcore&venue=PPdg6MWvP9QJ.2017&hl=en"
"0250-7161","2017","EURE. Revista Latinoamericana de Estudios Urbano Regionales","16","22","http://scholar.google.com/citations?view_op=list_hcore&venue=HOXSYu-_JhAJ.2017&hl=en"
"0718-9273","2017","Veritas","3","5","http://scholar.google.com/citations?view_op=list_hcore&venue=6CbNTQFlqVMJ.2017&hl=en"
"0049-3449","2017","Teología y Vida","3","11","http://scholar.google.com/citations?view_op=list_hcore&venue=FnXENjG32zsJ.2017&hl=en"
"0718-0462","2017","Atenea (Concepción)","6","8","http://scholar.google.com/citations?view_op=list_hcore&venue=jiwvX08-PZ4J.2017&hl=en"
"0718-5049","2017","Izquierdas","5","6","http://scholar.google.com/citations?view_op=list_hcore&venue=jgQgcYfGWG8J.2017&hl=en"
"0719-2681","2017","Diálogo Andino","5","6","http://scholar.google.com/citations?view_op=list_hcore&venue=LyBQTa3c9gsJ.2017&hl=en"
"1726-569X","2017","Acta Bioethica","8","13","http://scholar.google.com/citations?view_op=list_hcore&venue=VYEtpVrh3ZsJ.2017&hl=en"
"0301-732X","2017","Archivos de medicina veterinaria","9","12","http://scholar.google.com/citations?view_op=list_hcore&venue=cklT_mhnWyUJ.2017&hl=en"
"0718-9303","2017","Boletín de Filología","9","10","http://scholar.google.com/citations?view_op=list_hcore&venue=tLqgOg9bmwMJ.2017&hl=en"
"0717-9200","2017","Bosque (Valdivia)","10","13","http://scholar.google.com/citations?view_op=list_hcore&venue=qyQ0BIgAPuMJ.2017&hl=en"
"0719-1243","2017","Cuadernos de Historia","4","5","http://scholar.google.com/citations?view_op=list_hcore&venue=TxI3T79_lgsJ.2017&hl=en"
"0717-554X","2017","Cinta de Moebio","7","16","http://scholar.google.com/citations?view_op=list_hcore&venue=V9kHFrQxbGoJ.2017&hl=en"
"0718-5839","2017","Chilean journal of agricultural research","17","21","http://scholar.google.com/citations?view_op=list_hcore&venue=Q6cY1_Vfnk0J.2017&hl=en"
"0717-7356","2017","Chungará (Arica)","11","15","http://scholar.google.com/citations?view_op=list_hcore&venue=BExMOv6lLZ4J.2017&hl=en"
"0718-5200","2017","Estudios Constitucionales","9","13","http://scholar.google.com/citations?view_op=list_hcore&venue=gIS2_OlPzFgJ.2017&hl=en"
"0718-1043","2017","Estudios Atacameños","7","10","http://scholar.google.com/citations?view_op=list_hcore&venue=SCXgwd-yzUEJ.2017&hl=en"
"0717-6538","2017","Gayana (Concepción)","9","10","http://scholar.google.com/citations?view_op=list_hcore&venue=9MYk7Y9xuSQJ.2017&hl=en"
"0717-6643","2017","Gayana Botánica","8","12","http://scholar.google.com/citations?view_op=list_hcore&venue=_52zo7sX7gcJ.2017&hl=en"
"0718-3429","2017","Idesia (Arica)","8","12","http://scholar.google.com/citations?view_op=list_hcore&venue=2MYtZyOeaHkJ.2017&hl=en"
"0717-9502","2017","International Journal of Morphology","14","16","http://scholar.google.com/citations?view_op=list_hcore&venue=-O87s3dsflcJ.2017&hl=en"
"0718-3305","2017","Ingeniare. Revista Chilena de Ingeniería","11","15","http://scholar.google.com/citations?view_op=list_hcore&venue=v5duMdJf24kJ.2017&hl=en"
"0718-0012","2017","Ius et Praxis","9","11","http://scholar.google.com/citations?view_op=list_hcore&venue=TwarqZn1g08J.2017&hl=en"
"0718-3399","2017","Política Criminal","7","10","http://scholar.google.com/citations?view_op=list_hcore&venue=6Wg4ZB3gvEQJ.2017&hl=en"
"0718-8560","2017","Revista chilena de cardiología","5","10","http://scholar.google.com/citations?view_op=list_hcore&venue=rlzzeXuoMHkJ.2017&hl=en"
"0717-7348","2017","Revista chilena de enfermedades respiratorias","6","8","http://scholar.google.com/citations?view_op=list_hcore&venue=YknhYEW7PQMJ.2017&hl=en"
"0716-078X","2017","Revista Chilena de Historia Natural","11","12","http://scholar.google.com/citations?view_op=list_hcore&venue=S8-za8kRaNwJ.2017&hl=en"
"0717-9227","2017","Revista Chilena de Neuro-Psiquiatría","9","13","http://scholar.google.com/citations?view_op=list_hcore&venue=XgjoOEHKvnIJ.2017&hl=en"
"0717-9308","2017","Revista chilena de radiología","4","5","http://scholar.google.com/citations?view_op=list_hcore&venue=39fKg7pIqAwJ.2017&hl=en"
"0716-1018","2017","Revista chilena de infectología","11","16","http://scholar.google.com/citations?view_op=list_hcore&venue=MznZcECuoNQJ.2017&hl=en"
"0718-4360","2017","Revista de Filosofía","6","7","http://scholar.google.com/citations?view_op=list_hcore&venue=QXfrtNSxNykJ.2017&hl=en"
"0718-915X","2017","Revista de la Construcción","8","10","http://scholar.google.com/citations?view_op=list_hcore&venue=n6bcF1c0a8oJ.2017&hl=en"
"0718-1957","2017","Revista de Biología Marina y Oceanografía","11","12","http://scholar.google.com/citations?view_op=list_hcore&venue=6cCXOeYG-jIJ.2017&hl=en"
"0718-090X","2017","Revista de ciencia política","15","22","http://scholar.google.com/citations?view_op=list_hcore&venue=IIH_h7tg5Y0J.2017&hl=en"
"0718-7106","2017","Andean Geology","18","23","http://scholar.google.com/citations?view_op=list_hcore&venue=r37EK1LAqFQJ.2017&hl=en"
"0034-9887","2017","Revista Médica de Chile","18","29","http://scholar.google.com/citations?view_op=list_hcore&venue=sJZeWw0BNLIJ.2017&hl=en"
"0718-0934","2017","Revista Signos","9","12","http://scholar.google.com/citations?view_op=list_hcore&venue=Yaqb2fb-WEIJ.2017&hl=en"
"0717-7526","2017","Revista chilena de obstetricia y ginecología","14","19","http://scholar.google.com/citations?view_op=list_hcore&venue=8RGoJhcKbrcJ.2017&hl=en"
"0071-1713","2017","Estudios Filológicos","4","5","http://scholar.google.com/citations?view_op=list_hcore&venue=W3AWEvh0oNcJ.2017&hl=en"
"0250-7161","2017","Eure-Revista Latinoamericana De Estudios Urbano Regionales","3","11","http://scholar.google.com/citations?view_op=list_hcore&venue=BcmzsLnVHxsJ.2017&hl=en"
"0370-4106","2017","Revista Chilena de Pediatría","11","14","http://scholar.google.com/citations?view_op=list_hcore&venue=WpjGwwOyDv0J.2017&hl=en"
"0716-0917","2017","Proyecciones (Antofagasta)","7","8","http://scholar.google.com/citations?view_op=list_hcore&venue=ZbX2LSzYCnYJ.2017&hl=en"
"0716-2790","2017","Revista Musical Chilena","3","7","http://scholar.google.com/citations?view_op=list_hcore&venue=FaMOsi-jki0J.2017&hl=en"
"0716-5811","2017","Literatura y Lingüística","5","6","http://scholar.google.com/citations?view_op=list_hcore&venue=4NWlvblkQPwJ.2017&hl=en"
"0717-3458","2017","Electronic Journal of Biotechnology","18","23","http://scholar.google.com/citations?view_op=list_hcore&venue=lhGCyftWp9IJ.2017&hl=en"
"0716-5455","2017","Revista de Estudios Histórico-Jurídicos","4","5","http://scholar.google.com/citations?view_op=list_hcore&venue=a6q7RzIgtjgJ.2017&hl=en"
"0717-6848","2017","Acta Literaria","3","5","http://scholar.google.com/citations?view_op=list_hcore&venue=KNo_td6UsMgJ.2017&hl=en"
"0717-6996","2017","ARQ (Santiago)","4","6","http://scholar.google.com/citations?view_op=list_hcore&venue=2fyTvM6FfiYJ.2017&hl=en"
"0717-7194","2017","Historia (Santiago)","5","7","http://scholar.google.com/citations?view_op=list_hcore&venue=0-sxslj2eqcJ.2017&hl=en"
"0717-7356","2017","Chungara-Revista De Antropologia Chilena","7","9","http://scholar.google.com/citations?view_op=list_hcore&venue=pnjbuUcyXgYJ.2017&hl=en"
"0717-7518","2017","Revista Chilena de Nutrición","13","20","http://scholar.google.com/citations?view_op=list_hcore&venue=7M-X9YvXOk0J.2017&hl=en"
"0717-9553","2017","Ciencia y Enfermería","12","15","http://scholar.google.com/citations?view_op=list_hcore&venue=bX_QDt7EnMoJ.2017&hl=en"
"0717-9707","2017","Journal of the Chilean Chemical Society","13","19","http://scholar.google.com/citations?view_op=list_hcore&venue=c8QPw4G-z1QJ.2017&hl=en"
"0718-2449","2017","Ciencia & Trabajo","8","9","http://scholar.google.com/citations?view_op=list_hcore&venue=7av2yNoP2gwJ.2017&hl=en"
"0718-0764","2017","Información Tecnológica","13","17","http://scholar.google.com/citations?view_op=list_hcore&venue=ix2YilepyYMJ.2017&hl=en"
"0718-0950","2017","Revista de Derecho (Valdivia)","7","9","http://scholar.google.com/citations?view_op=list_hcore&venue=9UHBxFilLH4J.2017&hl=en"
"0718-1620","2017","Ciencia e Investigación Agraria","8","13","http://scholar.google.com/citations?view_op=list_hcore&venue=w6dIqqSag08J.2017&hl=en"
"0718-1876","2017","Journal of Theoretical and Applied Electronic Commerce Research","20","30","http://scholar.google.com/citations?view_op=list_hcore&venue=lipEPACz5DwJ.2017&hl=en"
"0718-2201","2017","Alpha (Osorno)","6","7","http://scholar.google.com/citations?view_op=list_hcore&venue=E7kuVL4t9uwJ.2017&hl=en"
"0718-221X","2017","Maderas. Ciencia y Tecnología","13","18","http://scholar.google.com/citations?view_op=list_hcore&venue=xRWF--44f2wJ.2017&hl=en"
"0718-2228","2017","Psykhe (Santiago)","15","17","http://scholar.google.com/citations?view_op=list_hcore&venue=JV_OMDqSjoMJ.2017&hl=en"
"0718-2244","2017","Magallania (Punta Arenas)","7","8","http://scholar.google.com/citations?view_op=list_hcore&venue=bQTFCCxAlKUJ.2017&hl=en"
"0718-2376","2017","Universum (Talca)","7","12","http://scholar.google.com/citations?view_op=list_hcore&venue=LBbFPPwwNUUJ.2017&hl=en"
"0718-2724","2017","Journal of Technology Management & Innovation","21","30","http://scholar.google.com/citations?view_op=list_hcore&venue=jYMb3L-ytpwJ.2017&hl=en"
"0718-3402","2017","Revista de geografía Norte Grande","12","14","http://scholar.google.com/citations?view_op=list_hcore&venue=iEVN5UNWcwsJ.2017&hl=en"
"0718-3437","2017","Revista Chilena de Derecho","11","17","http://scholar.google.com/citations?view_op=list_hcore&venue=-uaBNIPbFrIJ.2017&hl=en"
"0718-381X","2017","International Journal of Odontostomatology","8","13","http://scholar.google.com/citations?view_op=list_hcore&venue=glnudLZL0z0J.2017&hl=en"
"0718-4026","2017","Revista Chilena de Cirugía","9","11","http://scholar.google.com/citations?view_op=list_hcore&venue=CjuRjW3DHp4J.2017&hl=en"
"0718-4565","2017","Calidad en la Educación","9","11","http://scholar.google.com/citations?view_op=list_hcore&venue=YeHhZjHucbIJ.2017&hl=en"
"0718-4808","2017","Terapia psicológica","20","35","http://scholar.google.com/citations?view_op=list_hcore&venue=n6XvjldUahQJ.2017&hl=en"
"0718-4816","2017","Revista de otorrinolaringología y cirugía de cabeza y cuello","5","6","http://scholar.google.com/citations?view_op=list_hcore&venue=9hBEznZuGckJ.2017&hl=en"
"0718-5006","2017","Formación Universitaria","11","14","http://scholar.google.com/citations?view_op=list_hcore&venue=1p9xaS5gC30J.2017&hl=en"
"0718-560X","2017","Latin American Journal of Aquatic Research","14","18","http://scholar.google.com/citations?view_op=list_hcore&venue=5B4MAkvZpOQJ.2017&hl=en"
"0718-6568","2017","Polis (Santiago)","12","18","http://scholar.google.com/citations?view_op=list_hcore&venue=24yEMiVVV_QJ.2017&hl=en"
"0718-6851","2017","Revista de derecho (Valparaíso)","8","11","http://scholar.google.com/citations?view_op=list_hcore&venue=68J0mOufJdIJ.2017&hl=en"
"0718-686X","2017","Anales del Instituto de la Patagonia","5","7","http://scholar.google.com/citations?view_op=list_hcore&venue=0-Z9taTCvQIJ.2017&hl=en"
"0718-6924","2017","Psicoperspectivas","13","18","http://scholar.google.com/citations?view_op=list_hcore&venue=dRYKs9leOFcJ.2017&hl=en"
"0718-7181","2017","Aisthesis","4","6","http://scholar.google.com/citations?view_op=list_hcore&venue=Vg6vUup3aPMJ.2017&hl=en"
"0718-8072","2017","Revista Chilena de Derecho Privado","5","8","http://scholar.google.com/citations?view_op=list_hcore&venue=ZyCTVuU4zMUJ.2017&hl=en"
"0718-8358","2017","Revista INVI","12","14","http://scholar.google.com/citations?view_op=list_hcore&venue=e6nNsUEjKKMJ.2017&hl=en"
"0718-8471","2017","Byzantion Nea Hellás","2","3","http://scholar.google.com/citations?view_op=list_hcore&venue=mpp5NsFFYI8J.2017&hl=en"
"0718-9516","2017","Journal of Soil Science and Plant Nutrition","19","29","http://scholar.google.com/citations?view_op=list_hcore&venue=nHOy7YJ5hEEJ.2017&hl=en"
"0719-0646","2017","Cubo (Temuco)","7","11","http://scholar.google.com/citations?view_op=list_hcore&venue=DTUkvsX95jwJ.2017&hl=en"
"0719-0948","2017","Si Somos Americanos. Revista de Estudios Transfronterizos","7","8","http://scholar.google.com/citations?view_op=list_hcore&venue=mU3aXXdDlR8J.2017&hl=en"
"0719-1243","2017","Cuadernos de historia (Santiago)","4","5","http://scholar.google.com/citations?view_op=list_hcore&venue=L0RyKto52xUJ.2017&hl=en"
"0719-2789","2017","CUHSO· Cultura-Hombre-Sociedad","3","5","http://scholar.google.com/citations?view_op=list_hcore&venue=J0aX83_OigMJ.2017&hl=en"
"0719-367X","2017","Cuadernos de Información","10","13","http://scholar.google.com/citations?view_op=list_hcore&venue=_NqqGaJysK8J.2017&hl=en"
"0719-3769","2017","Estudios internacionales (Santiago)","6","12","http://scholar.google.com/citations?view_op=list_hcore&venue=1fkUbdoZpSoJ.2017&hl=en"
"1688-1249","2017","Archivos de Pediatría del Uruguay","6","8","http://scholar.google.com/citations?view_op=list_hcore&venue=QCsT-6Mtg-0J.2017&hl=en"
"1688-7468","2017","Páginas de Educación","6","7","http://scholar.google.com/citations?view_op=list_hcore&venue=1WDrvEwsgV8J.2017&hl=en"
"1688-423X","2017","Archivos de Medicina Interna (Montevideo)","3","4","http://scholar.google.com/citations?view_op=list_hcore&venue=bKTpzpXlASgJ.2017&hl=en"
"1688-0390","2017","Revista Médica del Uruguay","5","7","http://scholar.google.com/citations?view_op=list_hcore&venue=QGZYxVgiaOcJ.2017&hl=en"
"0717-5000","2017","CLEI Electronic Journal","9","10","http://scholar.google.com/citations?view_op=list_hcore&venue=TQSxM8RVH7MJ.2017&hl=en"
"1688-0420","2017","Revista Uruguaya de Cardiología","8","12","http://scholar.google.com/citations?view_op=list_hcore&venue=15zkIAvhgkQJ.2017&hl=en"
"1688-4221","2017","Ciencias Psicológicas","6","11","http://scholar.google.com/citations?view_op=list_hcore&venue=JgdtcrhxZMMJ.2017&hl=en"
"2079-312X","2017","Lingüística (ALFAL)","4","8","http://scholar.google.com/citations?view_op=list_hcore&venue=D19dF8T_wQcJ.2017&hl=en"
"2301-1548","2017","Agrociencia (Montevideo)","6","7","http://scholar.google.com/citations?view_op=list_hcore&venue=NLwETytj46YJ.2017&hl=en"
"0430-5027","2017","Finisterra-Revista Portuguesa de Geografia","6","7","http://scholar.google.com/citations?view_op=list_hcore&venue=ALIlVq0T1K4J.2017&hl=en"
"0870-6352","2017","Silva Lusitana","6","7","http://scholar.google.com/citations?view_op=list_hcore&venue=KseQOQC7-vAJ.2017&hl=en"
"0871-018X","2017","Revista de Ciências Agrárias (Portugal)","7","9","http://scholar.google.com/citations?view_op=list_hcore&venue=u1Ww79QDf0AJ.2017&hl=en"
"0871-3413","2017","Arquivos de Medicina","4","7","http://scholar.google.com/citations?view_op=list_hcore&venue=DhKBV7NrV5MJ.2017&hl=en"
"0871-9187","2017","Revista Portuguesa de Educação","10","12","http://scholar.google.com/citations?view_op=list_hcore&venue=godWsSkVtn8J.2017&hl=en"
"0871-9721","2017","Revista Portuguesa de Imunoalergologia","4","9","http://scholar.google.com/citations?view_op=list_hcore&venue=SfRkHvROHYUJ.2017&hl=en"
"0872-0169","2017","Portuguese Journal of Nephrology & Hypertension","7","9","http://scholar.google.com/citations?view_op=list_hcore&venue=WQkoBOGjroUJ.2017&hl=en"
"0872-0754","2017","Nascer e Crescer","5","5","http://scholar.google.com/citations?view_op=list_hcore&venue=ukk5wmXV9BsJ.2017&hl=en"
"0872-1904","2017","Portugaliae Electrochimica Acta","12","16","http://scholar.google.com/citations?view_op=list_hcore&venue=1q-DBqkcLFEJ.2017&hl=en"
"0872-3419","2017","Sociologia","10","15","http://scholar.google.com/citations?view_op=list_hcore&venue=uMbSRpMY154J.2017&hl=en"
"0874-2049","2017","Psicologia","8","9","http://scholar.google.com/citations?view_op=list_hcore&venue=hYaNyvpREvsJ.2017&hl=en"
"0874-5560","2017","Ex aequo","6","9","http://scholar.google.com/citations?view_op=list_hcore&venue=GxH2QzUIdb4J.2017&hl=en"
"1645-0086","2017","Psicologia, Saúde & Doenças","11","13","http://scholar.google.com/citations?view_op=list_hcore&venue=POp0Sv85omkJ.2017&hl=en"
"1645-4464","2017","Revista de Gestão dos Países de Língua Portuguesa","6","9","http://scholar.google.com/citations?view_op=list_hcore&venue=N3iKZifICHYJ.2017&hl=en"
"1645-9199","2017","Relações Internacionais (R: I)","5","11","http://scholar.google.com/citations?view_op=list_hcore&venue=bWLif2E_nbAJ.2017&hl=en"
"1646-2122","2017","Revista Portuguesa de Ortopedia e Traumatologia","3","3","http://scholar.google.com/citations?view_op=list_hcore&venue=VjI-uLDcNGoJ.2017&hl=en"
"1646-5237","2017","Laboreal","4","6","http://scholar.google.com/citations?view_op=list_hcore&venue=poAi2P8GQI8J.2017&hl=en"
"1646-5830","2017","Acta Obstétrica e Ginecológica Portuguesa","1","1","http://scholar.google.com/citations?view_op=list_hcore&venue=L82RPeiRp8cJ.2017&hl=en"
"1646-5954","2017","Observatorio (OBS*)","10","15","http://scholar.google.com/citations?view_op=list_hcore&venue=JrY2fm66wlYJ.2017&hl=en"
"0870-8231","2017","Análise Psicológica","11","15","http://scholar.google.com/citations?view_op=list_hcore&venue=GprTEV9bR94J.2017&hl=en"
"1646-740X","2017","Medievalista online","4","4","http://scholar.google.com/citations?view_op=list_hcore&venue=3mKy_60_9IwJ.2017&hl=en"
"1646-8872","2017","Revista de Gestão Costeira Integrada","11","14","http://scholar.google.com/citations?view_op=list_hcore&venue=YKxuNtfyAA0J.2017&hl=en"
"1647-2160","2017","Revista Portuguesa de Enfermagem de Saúde Mental","7","7","http://scholar.google.com/citations?view_op=list_hcore&venue=lAA4j80uD0AJ.2017&hl=en"
"1647-6158","2017","Revista: Estúdio","2","3","http://scholar.google.com/citations?view_op=list_hcore&venue=3TQxXlTpz3cJ.2017&hl=en"
"2182-1267","2017","GOT, Revista de Geografia e Ordenamento do Território","6","7","http://scholar.google.com/citations?view_op=list_hcore&venue=t0fRq-3UxfEJ.2017&hl=en"
"2182-5173","2017","Revista Portuguesa de Medicina Geral e Familiar","7","10","http://scholar.google.com/citations?view_op=list_hcore&venue=xyUpTdBKfisJ.2017&hl=en"
"2182-7230","2017","Revista Nutrícias","4","4","http://scholar.google.com/citations?view_op=list_hcore&venue=EJUfO0zM0AYJ.2017&hl=en"
"1646-6918","2017","Revista Portuguesa de Cirurgia","3","8","http://scholar.google.com/citations?view_op=list_hcore&venue=zdUlWZ1k3T0J.2017&hl=en"
"2183-184X","2017","e-Pública: Revista Eletrónica de Direito Público","2","3","http://scholar.google.com/citations?view_op=list_hcore&venue=X5CgvM4St2cJ.2017&hl=en"
"0430-5027","2017","Finisterra","7","7","http://scholar.google.com/citations?view_op=list_hcore&venue=qgdHg5Lv3goJ.2017&hl=en"
"1668-8090","2017","Andes","3","6","http://scholar.google.com/citations?view_op=list_hcore&venue=RLdH22X5Py4J.2017&hl=en"
"1515-9485","2017","Espacios en blanco. Serie indagaciones","4","9","http://scholar.google.com/citations?view_op=list_hcore&venue=axCNzDKCQvQJ.2017&hl=en"
"1852-0499","2017","Prismas-Revista de Historia Intelectual","3","7","http://scholar.google.com/citations?view_op=list_hcore&venue=B7ykfKzCiBoJ.2017&hl=en"
"1853-1970","2017","Revista SAAP. Publicación de Ciencia Política de la Sociedad Argentina de Análisis Político","7","9","http://scholar.google.com/citations?view_op=list_hcore&venue=3MjpMZRyNhoJ.2017&hl=en"
"1514-6871","2017","Trabajo y Sociedad","9","11","http://scholar.google.com/citations?view_op=list_hcore&venue=B1xpmGYUmJwJ.2017&hl=en"
"1851-9601","2017","Revista POSTData: Revista de Reflexión y Análisis Político","6","11","http://scholar.google.com/citations?view_op=list_hcore&venue=aRf9pk3ZmWkJ.2017&hl=en"
"1669-2314","2017","RIA. Revista de Investigaciones Agropecuarias","7","8","http://scholar.google.com/citations?view_op=list_hcore&venue=YG7dTaReff8J.2017&hl=en"
"1850-0013","2017","Revista Iberoamericana de Ciencia, Tecnología y Sociedad-CTS","7","11","http://scholar.google.com/citations?view_op=list_hcore&venue=Om2nERPlbcgJ.2017&hl=en"
"1668-8104","2017","Revista CUADERNOS FHyCS-UNJu/Open Journal System","3","4","http://scholar.google.com/citations?view_op=list_hcore&venue=ZG-JV2-QJq4J.2017&hl=en"
"1851-1732","2017","Estudios y Perspectivas en Turismo","14","15","http://scholar.google.com/citations?view_op=list_hcore&venue=H5ssQGq3Fu0J.2017&hl=en"
"0025-7680","2017","Medicina (Buenos Aires)","12","15","http://scholar.google.com/citations?view_op=list_hcore&venue=TTNwJa1plIUJ.2017&hl=en"
"1515-5994","2017","Mundo Agrario","8","9","http://scholar.google.com/citations?view_op=list_hcore&venue=1Ytmgksm4J4J.2017&hl=en"
"0327-9383","2017","Mastozoología Neotropical","10","11","http://scholar.google.com/citations?view_op=list_hcore&venue=-RXghu49LOkJ.2017&hl=en"
"0325-7541","2017","Revista Argentina de Microbiología","12","16","http://scholar.google.com/citations?view_op=list_hcore&venue=vQ7SMKfBY3gJ.2017&hl=en"
"0373-5680","2017","Revista de la Sociedad Entomológica Argentina","6","6","http://scholar.google.com/citations?view_op=list_hcore&venue=RLxQcGACTOoJ.2017&hl=en"
"1668-5628","2017","La Trama de la Comunicación","5","6","http://scholar.google.com/citations?view_op=list_hcore&venue=1GD1Iz8CwfkJ.2017&hl=en"
"0004-4822","2017","Revista de la Asociación Geológica Argentina","8","11","http://scholar.google.com/citations?view_op=list_hcore&venue=rG8g3GlaRYQJ.2017&hl=en"
"0011-6793","2017","Darwiniana, nueva serie","7","8","http://scholar.google.com/citations?view_op=list_hcore&venue=rqAbNUp-p6MJ.2017&hl=en"
"1851-5657","2017","Phyton (Buenos Aires)","7","10","http://scholar.google.com/citations?view_op=list_hcore&venue=NPANR9rzIzEJ.2017&hl=en"
"1852-9992","2017","Revista argentina de radiología","5","6","http://scholar.google.com/citations?view_op=list_hcore&venue=flDSKLfv4yEJ.2017&hl=en"
"0325-2957","2017","Acta Bioquímica Clínica Latinoamericana","8","15","http://scholar.google.com/citations?view_op=list_hcore&venue=CcJw5mzeItgJ.2017&hl=en"
"1852-4834","2017","Acta Odontológica Latinoamericana","10","15","http://scholar.google.com/citations?view_op=list_hcore&venue=ydu9-uzltekJ.2017&hl=en"
"0327-9545","2017","Biocell","7","7","http://scholar.google.com/citations?view_op=list_hcore&venue=YUl1UVf4u0oJ.2017&hl=en"
"0328-1205","2017","Synthesis (La Plata)","2","2","http://scholar.google.com/citations?view_op=list_hcore&venue=1qqHd1GIU0UJ.2017&hl=en"
"1851-1686","2017","Anuario de Investigaciones de la Facultad de Psicología de la Universidad de Buenos ","6","8","http://scholar.google.com/citations?view_op=list_hcore&venue=k9gGshzG-MsJ.2017&hl=en"
"0524-9767","2017","Boletín del Instituto de Historia Argentina y Americana Dr. Emilio Ravignani","5","8","http://scholar.google.com/citations?view_op=list_hcore&venue=inpzUo-mKQUJ.2017&hl=en"
"1852-7434","2017","Revista de la Asociación Argentina de Ortopedia y Traumatología","3","3","http://scholar.google.com/citations?view_op=list_hcore&venue=4VgjYCRLBEQJ.2017&hl=en"
"1852-7310","2017","Subjetividad y Procesos Cognitivos","4","12","http://scholar.google.com/citations?view_op=list_hcore&venue=NcS2D3FxYVEJ.2017&hl=en"
"1667-782X","2017","Ecología Austral","10","14","http://scholar.google.com/citations?view_op=list_hcore&venue=yZO7XLSVeYkJ.2017&hl=en"
"1669-6840","2017","Revista Veterinaria","3","3","http://scholar.google.com/citations?view_op=list_hcore&venue=fEFCPjHzyLgJ.2017&hl=en"
"0325-8203","2017","Interdisciplinaria","9","11","http://scholar.google.com/citations?view_op=list_hcore&venue=PgREET-4c_QJ.2017&hl=en"
"1669-2721","2017","Enfoques","5","7","http://scholar.google.com/citations?view_op=list_hcore&venue=Byvlz2IDFCAJ.2017&hl=en"
"1850-0013","2017","Revista iberoamericana de ciencia tecnología y sociedad","7","10","http://scholar.google.com/citations?view_op=list_hcore&venue=OvBwco_WXkcJ.2017&hl=en"
"1850-2067","2017","Ciencia del Suelo","7","11","http://scholar.google.com/citations?view_op=list_hcore&venue=1_mGk0TVxMsJ.2017&hl=en"
"1850-373X","2017","Intersecciones en Antropología","9","10","http://scholar.google.com/citations?view_op=list_hcore&venue=BdDcM6n7nTMJ.2017&hl=en"
"1850-3748","2017","Revista Argentina de Cardiología","9","11","http://scholar.google.com/citations?view_op=list_hcore&venue=HVtRJ6lvOoEJ.2017&hl=en"
"1851-1716","2017","Ciencia, Docencia y Tecnología","5","9","http://scholar.google.com/citations?view_op=list_hcore&venue=nIoIIDjtOhQJ.2017&hl=en"
"1851-1740","2017","Información, Cultura y Sociedad","6","8","http://scholar.google.com/citations?view_op=list_hcore&venue=VQttLZmJvEgJ.2017&hl=en"
"1851-2372","2017","Boletín de la Sociedad Argentina de Botánica","7","10","http://scholar.google.com/citations?view_op=list_hcore&venue=O-XFFYPFZQ4J.2017&hl=en"
"1851-2879","2017","Quinto Sol","6","8","http://scholar.google.com/citations?view_op=list_hcore&venue=ujcwwPVUKvwJ.2017&hl=en"
"1851-300X","2017","Revista argentina de dermatología","5","5","http://scholar.google.com/citations?view_op=list_hcore&venue=c2O_rTRbDmkJ.2017&hl=en"
"1851-3123","2017","Revista Pilquen","4","6","http://scholar.google.com/citations?view_op=list_hcore&venue=f01Ujk9FVEsJ.2017&hl=en"
"1851-3751","2017","Memoria Americana","4","6","http://scholar.google.com/citations?view_op=list_hcore&venue=QN3-AszkOFIJ.2017&hl=en"
"1851-4669","2017","Anclajes","3","5","http://scholar.google.com/citations?view_op=list_hcore&venue=-S-owoK0nCgJ.2017&hl=en"
"1851-7587","2017","Revista de Ciencia y Tecnología","3","4","http://scholar.google.com/citations?view_op=list_hcore&venue=LQCq_IweMn0J.2017&hl=en"
"1851-9490","2017","Estudios de filosofía práctica e historia de las ideas","2","2","http://scholar.google.com/citations?view_op=list_hcore&venue=RE3BfsbkVwoJ.2017&hl=en"
