issn,year,title,h5,m5,url
2500-6177,2020,Revista Gerencia y Políticas de Salud,13,20,https://scholar.google.com/citations?view_op=list_hcore&venue=uPQoE0iRSy0J.2020&hl=es
0120-2812,2020,Acta Agronómica,13,17,https://scholar.google.com/citations?view_op=list_hcore&venue=EpwERUPWv_kJ.2020&hl=es
2323-0118,2020,Acta Agronómica,13,17,https://scholar.google.com/citations?view_op=list_hcore&venue=EpwERUPWv_kJ.2020&hl=es
2145-0366,2020,"Aletheia. Revista de Desarrollo Humano, Educativo y Social Contemporáneo",7,10,https://scholar.google.com/citations?view_op=list_hcore&venue=SaxUdBT5tYsJ.2020&hl=es
1692-2522,2020,Anagramas-Rumbos y sentidos de la comunicación-,9,22,https://scholar.google.com/citations?view_op=list_hcore&venue=Yx9H26kmsgoJ.2020&hl=es
2248-4086,2020,Anagramas-Rumbos y sentidos de la comunicación-,9,22,https://scholar.google.com/citations?view_op=list_hcore&venue=Yx9H26kmsgoJ.2020&hl=es
0124-5376,2020,Biota Colombiana,10,14,https://scholar.google.com/citations?view_op=list_hcore&venue=m8N3PJuaeC4J.2020&hl=es
2539-200X,2020,Biota Colombiana,10,14,https://scholar.google.com/citations?view_op=list_hcore&venue=m8N3PJuaeC4J.2020&hl=es
0124-7913,2020,Bitácora Urbano Territorial,11,15,https://scholar.google.com/citations?view_op=list_hcore&venue=ukPebdiVyJcJ.2020&hl=es
2027-145X,2020,Bitácora Urbano Territorial,11,15,https://scholar.google.com/citations?view_op=list_hcore&venue=ukPebdiVyJcJ.2020&hl=es
0120-6346,2020,Semestre Económico,8,17,https://scholar.google.com/citations?view_op=list_hcore&venue=Vjr-FFIz4SAJ.2020&hl=es
2248-4345,2020,Semestre Económico,8,17,https://scholar.google.com/citations?view_op=list_hcore&venue=Vjr-FFIz4SAJ.2020&hl=es
0120-1468,2020,Franciscanum. Revista de las Ciencias del Espíritu,6,9,https://scholar.google.com/citations?view_op=list_hcore&venue=SAIcJ1iNgXYJ.2020&hl=es
NO_ISSN,2020,"CTyF-Ciencia, Tecnología y Futuro",10,12,https://scholar.google.com/citations?view_op=list_hcore&venue=l8hFJyGMdEAJ.2020&hl=es
2011-2084,2020,International Journal of Psychological Research,11,23,https://scholar.google.com/citations?view_op=list_hcore&venue=Ujo1rhg0g5IJ.2020&hl=es
2011-7922,2020,International Journal of Psychological Research,11,23,https://scholar.google.com/citations?view_op=list_hcore&venue=Ujo1rhg0g5IJ.2020&hl=es
2145-566X,2020,Íkala,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=BhAACoTWkyQJ.2020&hl=es
0120-3479,2020,Lenguaje,7,8,https://scholar.google.com/citations?view_op=list_hcore&venue=hNnV21bNfdUJ.2020&hl=es
2539-3804,2020,Lenguaje,7,8,https://scholar.google.com/citations?view_op=list_hcore&venue=hNnV21bNfdUJ.2020&hl=es
0120-8705,2020,CES Medicina,7,11,https://scholar.google.com/citations?view_op=list_hcore&venue=i5wPvELj1cEJ.2020&hl=es
2215-9177,2020,CES Medicina,7,11,https://scholar.google.com/citations?view_op=list_hcore&venue=i5wPvELj1cEJ.2020&hl=es
0121-4470,2020,Momento,3,4,https://scholar.google.com/citations?view_op=list_hcore&venue=EfjSeq1dOhAJ.2020&hl=es
2500-8013,2020,Momento,3,4,https://scholar.google.com/citations?view_op=list_hcore&venue=EfjSeq1dOhAJ.2020&hl=es
0122-4409,2020,Papel Politico,10,12,https://scholar.google.com/citations?view_op=list_hcore&venue=r2bXUIPcgl0J.2020&hl=es
2145-0617,2020,Papel Politico,10,12,https://scholar.google.com/citations?view_op=list_hcore&venue=r2bXUIPcgl0J.2020&hl=es
0121-2494,2020,Pedagogía y Saberes,10,18,https://scholar.google.com/citations?view_op=list_hcore&venue=yKfgRmCddtcJ.2020&hl=es
2500-6436,2020,Pedagogía y Saberes,10,18,https://scholar.google.com/citations?view_op=list_hcore&venue=yKfgRmCddtcJ.2020&hl=es
2389-7708,2020,Revista Colombiana de Nefrología,8,13,https://scholar.google.com/citations?view_op=list_hcore&venue=ZgyItN8NgpgJ.2020&hl=es
2500-5006,2020,Revista Colombiana de Nefrología,8,13,https://scholar.google.com/citations?view_op=list_hcore&venue=ZgyItN8NgpgJ.2020&hl=es
2027-4297,2020,Revista Colombiana de Ciencia Animal-RECIA,6,10,https://scholar.google.com/citations?view_op=list_hcore&venue=sY3mbP1YJXYJ.2020&hl=es
0120-159X,2020,Revista Colombiana de Sociología,9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=8zV14tgpoIYJ.2020&hl=es
2256-5485,2020,Revista Colombiana de Sociología,9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=8zV14tgpoIYJ.2020&hl=es
1692-715X,2020,"Revista Latinoamericana de Ciencias Sociales, Niñez y Juventud",25,37,https://scholar.google.com/citations?view_op=list_hcore&venue=S4DsliC4nVIJ.2020&hl=es
2027-7679,2020,"Revista Latinoamericana de Ciencias Sociales, Niñez y Juventud",25,37,https://scholar.google.com/citations?view_op=list_hcore&venue=S4DsliC4nVIJ.2020&hl=es
0120-8160,2020,Revista Escuela de Administración de Negocios,16,32,https://scholar.google.com/citations?view_op=list_hcore&venue=u-Ps2UloMjIJ.2020&hl=es
2590-521X,2020,Revista Escuela de Administración de Negocios,16,32,https://scholar.google.com/citations?view_op=list_hcore&venue=u-Ps2UloMjIJ.2020&hl=es
0122-8706,2020,Ciencia y Tecnología Agropecuaria,10,14,https://scholar.google.com/citations?view_op=list_hcore&venue=_roPOoWS5yAJ.2020&hl=es
2500-5308,2020,Ciencia y Tecnología Agropecuaria,10,14,https://scholar.google.com/citations?view_op=list_hcore&venue=_roPOoWS5yAJ.2020&hl=es
2011-804X,2020,Pensamiento palabra y obra,7,8,https://scholar.google.com/citations?view_op=list_hcore&venue=j3IiKIY_uB4J.2020&hl=es
2462-8441,2020,Pensamiento palabra y obra,7,8,https://scholar.google.com/citations?view_op=list_hcore&venue=j3IiKIY_uB4J.2020&hl=es
0122-0667,2020,Revista Médica de Risaralda,11,16,https://scholar.google.com/citations?view_op=list_hcore&venue=VnOmXVl89FQJ.2020&hl=es
2539-5203,2020,Revista Médica de Risaralda,11,16,https://scholar.google.com/citations?view_op=list_hcore&venue=VnOmXVl89FQJ.2020&hl=es
1909-4450,2020,Revista Republicana,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=o_Q49YbUi4AJ.2020&hl=es
2256-5027,2020,Revista Republicana,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=o_Q49YbUi4AJ.2020&hl=es
0121-246X,2020,Revista Facultad de Odontología Universidad de Antioquia,10,16,https://scholar.google.com/citations?view_op=list_hcore&venue=I8iKqYpWKDQJ.2020&hl=es
2145-7670,2020,Revista Facultad de Odontología Universidad de Antioquia,10,16,https://scholar.google.com/citations?view_op=list_hcore&venue=I8iKqYpWKDQJ.2020&hl=es
0001-6896,2020,Acta Psiquiatrica y Psicologica de America Latina,1,2,https://scholar.google.com/citations?view_op=list_hcore&venue=eecbXHflXIcJ.2020&hl=es
0012-7353,2020,Revista Dyna (Universidad Nacional de Colombia),17,21,https://scholar.google.com/citations?view_op=list_hcore&venue=vifyspOnIL4J.2020&hl=es
2346-2183,2020,Revista Dyna (Universidad Nacional de Colombia),17,21,https://scholar.google.com/citations?view_op=list_hcore&venue=vifyspOnIL4J.2020&hl=es
0034-7418,2020,Revista Colombiana de Ciencias Químico Farmacéuticas,10,19,https://scholar.google.com/citations?view_op=list_hcore&venue=TUqD2MzzbQwJ.2020&hl=es
1909-6356,2020,Revista Colombiana de Ciencias Químico Farmacéuticas,10,19,https://scholar.google.com/citations?view_op=list_hcore&venue=TUqD2MzzbQwJ.2020&hl=es
0034-7426,2020,Revista Colombiana de Matemáticas,8,15,https://scholar.google.com/citations?view_op=list_hcore&venue=CDHrh7X5mTgJ.2020&hl=es
2357-4100,2020,Revista Colombiana de Matemáticas,8,15,https://scholar.google.com/citations?view_op=list_hcore&venue=CDHrh7X5mTgJ.2020&hl=es
0034-7434,2020,Revista Colombiana de Obstetricia y Ginecología,11,16,https://scholar.google.com/citations?view_op=list_hcore&venue=xtkM3ZdBKhgJ.2020&hl=es
2463-0225,2020,Revista Colombiana de Obstetricia y Ginecología,11,16,https://scholar.google.com/citations?view_op=list_hcore&venue=xtkM3ZdBKhgJ.2020&hl=es
0041-9060,2020,Vniversitas,9,10,https://scholar.google.com/citations?view_op=list_hcore&venue=RuHy1CsXMMQJ.2020&hl=es
2011-1711,2020,Vniversitas,9,10,https://scholar.google.com/citations?view_op=list_hcore&venue=RuHy1CsXMMQJ.2020&hl=es
0120-0011,2020,"Revista de la Facultad de Medicina, Colombia",23,31,https://scholar.google.com/citations?view_op=list_hcore&venue=fAz34ikzeUcJ.2020&hl=es
2357-3848,2020,"Revista de la Facultad de Medicina, Colombia",23,31,https://scholar.google.com/citations?view_op=list_hcore&venue=fAz34ikzeUcJ.2020&hl=es
0120-0062,2020,Ideas y Valores,8,10,https://scholar.google.com/citations?view_op=list_hcore&venue=KKDb8oq596gJ.2020&hl=es
2011-3668,2020,Ideas y Valores,8,10,https://scholar.google.com/citations?view_op=list_hcore&venue=KKDb8oq596gJ.2020&hl=es
0120-0135,2020,Revista de Ciencias Agrícolas,8,15,https://scholar.google.com/citations?view_op=list_hcore&venue=AcgcwIhlRR4J.2020&hl=es
2256-2273,2020,Revista de Ciencias Agrícolas,8,15,https://scholar.google.com/citations?view_op=list_hcore&venue=AcgcwIhlRR4J.2020&hl=es
0120-0283,2020,Boletin de Geología,8,9,https://scholar.google.com/citations?view_op=list_hcore&venue=rECV0hb18fwJ.2020&hl=es
2145-8553,2020,Boletin de Geología,8,9,https://scholar.google.com/citations?view_op=list_hcore&venue=rECV0hb18fwJ.2020&hl=es
0120-0488,2020,Revista Colombiana de Entomología,10,11,https://scholar.google.com/citations?view_op=list_hcore&venue=NwKjUPxag9kJ.2020&hl=es
2665-4385,2020,Revista Colombiana de Entomología,10,11,https://scholar.google.com/citations?view_op=list_hcore&venue=NwKjUPxag9kJ.2020&hl=es
0120-0534,2020,Revista Latinoamericana de Psicología,23,33,https://scholar.google.com/citations?view_op=list_hcore&venue=u11nZTvFo1EJ.2020&hl=es
0120-0690,2020,Revista Colombiana de Ciencias Pecuarias,9,13,https://scholar.google.com/citations?view_op=list_hcore&venue=Z04PmPVh5SEJ.2020&hl=es
2256-2958,2020,Revista Colombiana de Ciencias Pecuarias,9,13,https://scholar.google.com/citations?view_op=list_hcore&venue=Z04PmPVh5SEJ.2020&hl=es
0120-0739,2020,Colombia Forestal,10,15,https://scholar.google.com/citations?view_op=list_hcore&venue=UrUdBWEx_7EJ.2020&hl=es
2256-201X,2020,Colombia Forestal,10,15,https://scholar.google.com/citations?view_op=list_hcore&venue=UrUdBWEx_7EJ.2020&hl=es
0120-0976,2020,Revista Interamericana de Bibliotecología,12,18,https://scholar.google.com/citations?view_op=list_hcore&venue=65RyCR-epjwJ.2020&hl=es
2538-9866,2020,Revista Interamericana de Bibliotecología,12,18,https://scholar.google.com/citations?view_op=list_hcore&venue=65RyCR-epjwJ.2020&hl=es
0120-100X,2020,Revista ION,8,15,https://scholar.google.com/citations?view_op=list_hcore&venue=Ptp5_mOeB3cJ.2020&hl=es
2145-8480,2020,Revista ION,8,15,https://scholar.google.com/citations?view_op=list_hcore&venue=Ptp5_mOeB3cJ.2020&hl=es
0120-1263,2020,Escritos,5,5,https://scholar.google.com/citations?view_op=list_hcore&venue=k0IZKdoXJWIJ.2020&hl=es
0120-131X,2020,Cuestiones Teológicas,4,5,https://scholar.google.com/citations?view_op=list_hcore&venue=ucPx5wBeObEJ.2020&hl=es
0120-2456,2020,Anuario Colombiano de Historia Social y de la Cultura,8,13,https://scholar.google.com/citations?view_op=list_hcore&venue=4fJndwn-AYUJ.2020&hl=es
2256-5647,2020,Anuario Colombiano de Historia Social y de la Cultura,8,13,https://scholar.google.com/citations?view_op=list_hcore&venue=4fJndwn-AYUJ.2020&hl=es
0120-2596,2020,Lecturas de Economía,8,13,https://scholar.google.com/citations?view_op=list_hcore&venue=uN8GQ1JgMY0J.2020&hl=es
2323-0622,2020,Lecturas de Economía,8,13,https://scholar.google.com/citations?view_op=list_hcore&venue=uN8GQ1JgMY0J.2020&hl=es
0120-2804,2020,Revista Colombiana de Química,6,9,https://scholar.google.com/citations?view_op=list_hcore&venue=GJhlRABKl6UJ.2020&hl=es
2357-3791,2020,Revista Colombiana de Química,6,9,https://scholar.google.com/citations?view_op=list_hcore&venue=GJhlRABKl6UJ.2020&hl=es
0120-2952,2020,Revista de la Facultad de Medicina Veterinaria y de Zootecnia,9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=1NEEphfLB5EJ.2020&hl=es
2357-3813,2020,Revista de la Facultad de Medicina Veterinaria y de Zootecnia,9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=1NEEphfLB5EJ.2020&hl=es
0120-3053,2020,Apuntes del Cenes,14,23,https://scholar.google.com/citations?view_op=list_hcore&venue=ioz4pkRy5jgJ.2020&hl=es
2256-5779,2020,Apuntes del Cenes,14,23,https://scholar.google.com/citations?view_op=list_hcore&venue=ioz4pkRy5jgJ.2020&hl=es
0120-3347,2020,Revista Colombiana de Anestesiología,12,15,https://scholar.google.com/citations?view_op=list_hcore&venue=rtLMH1_YBGoJ.2020&hl=es
2145-4604,2020,Revista Colombiana de Anestesiología,12,15,https://scholar.google.com/citations?view_op=list_hcore&venue=rtLMH1_YBGoJ.2020&hl=es
2256-2087,2020,Revista Colombiana de Anestesiología,12,15,https://scholar.google.com/citations?view_op=list_hcore&venue=rtLMH1_YBGoJ.2020&hl=es
0120-338X,2020,Forma y Función,7,9,https://scholar.google.com/citations?view_op=list_hcore&venue=qTk-nFlllHIJ.2020&hl=es
2256-5469,2020,Forma y Función,7,9,https://scholar.google.com/citations?view_op=list_hcore&venue=qTk-nFlllHIJ.2020&hl=es
0120-3584,2020,Desarrollo y Sociedad,10,13,https://scholar.google.com/citations?view_op=list_hcore&venue=MeCXuDlhoFkJ.2020&hl=es
1900-7760,2020,Desarrollo y Sociedad,10,13,https://scholar.google.com/citations?view_op=list_hcore&venue=MeCXuDlhoFkJ.2020&hl=es
0120-3592,2020,Cuadernos de Administración (Pontificia Universidad Javeriana),13,16,https://scholar.google.com/citations?view_op=list_hcore&venue=D9L8sr3_7m0J.2020&hl=es
1900-7205,2020,Cuadernos de Administración (Pontificia Universidad Javeriana),13,16,https://scholar.google.com/citations?view_op=list_hcore&venue=D9L8sr3_7m0J.2020&hl=es
0120-3630,2020,Boletín de Ciencias de la Tierra,5,7,https://scholar.google.com/citations?view_op=list_hcore&venue=syiJg2pwYIwJ.2020&hl=es
2357-3740,2020,Boletín de Ciencias de la Tierra,5,7,https://scholar.google.com/citations?view_op=list_hcore&venue=syiJg2pwYIwJ.2020&hl=es
0120-3649,2020,Theologica Xaveriana,6,7,https://scholar.google.com/citations?view_op=list_hcore&venue=1zVaz-T1HfUJ.2020&hl=es
2011-219X,2020,Theologica Xaveriana,6,7,https://scholar.google.com/citations?view_op=list_hcore&venue=1zVaz-T1HfUJ.2020&hl=es
0120-386X,2020,Revista Facultad Nacional de Salud Pública,20,32,https://scholar.google.com/citations?view_op=list_hcore&venue=txDrII2B984J.2020&hl=es
2256-3334,2020,Revista Facultad Nacional de Salud Pública,20,32,https://scholar.google.com/citations?view_op=list_hcore&venue=txDrII2B984J.2020&hl=es
0120-3886,2020,Revista Facultad de Derecho y Ciencias Políticas,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=RYY6ENrIzH4J.2020&hl=es
0120-3916,2020,Revista Colombiana de Educación,12,24,https://scholar.google.com/citations?view_op=list_hcore&venue=u1Bpp6W2pFgJ.2020&hl=es
2323-0134,2020,Revista Colombiana de Educación,12,24,https://scholar.google.com/citations?view_op=list_hcore&venue=u1Bpp6W2pFgJ.2020&hl=es
0120-4157,2020,Biomédica,19,23,https://scholar.google.com/citations?view_op=list_hcore&venue=nfdhJilcw6QJ.2020&hl=es
2590-7379,2020,Biomédica,19,23,https://scholar.google.com/citations?view_op=list_hcore&venue=nfdhJilcw6QJ.2020&hl=es
0120-4688,2020,Praxis Filosófica,7,8,https://scholar.google.com/citations?view_op=list_hcore&venue=PMeI-g-NfVYJ.2020&hl=es
2389-9387,2020,Praxis Filosófica,7,8,https://scholar.google.com/citations?view_op=list_hcore&venue=PMeI-g-NfVYJ.2020&hl=es
0120-4807,2020,Universitas Humanística,11,17,https://scholar.google.com/citations?view_op=list_hcore&venue=PNzzsWwi_K4J.2020&hl=es
2011-2734,2020,Universitas Humanística,11,17,https://scholar.google.com/citations?view_op=list_hcore&venue=PNzzsWwi_K4J.2020&hl=es
0120-4823,2020,Signo y Pensamiento,11,14,https://scholar.google.com/citations?view_op=list_hcore&venue=Jrceab8u1C4J.2020&hl=es
2027-2731,2020,Signo y Pensamiento,11,14,https://scholar.google.com/citations?view_op=list_hcore&venue=Jrceab8u1C4J.2020&hl=es
0120-5307,2020,Investigación y Educación en Enfermería,17,21,https://scholar.google.com/citations?view_op=list_hcore&venue=uFn3dK369jUJ.2020&hl=es
2216-0280,2020,Investigación y Educación en Enfermería,17,21,https://scholar.google.com/citations?view_op=list_hcore&venue=uFn3dK369jUJ.2020&hl=es
0120-5323,2020,Universitas Philosophica,7,9,https://scholar.google.com/citations?view_op=list_hcore&venue=dgrQr4m4JaAJ.2020&hl=es
2346-2426,2020,Universitas Philosophica,7,9,https://scholar.google.com/citations?view_op=list_hcore&venue=dgrQr4m4JaAJ.2020&hl=es
0120-548X,2020,Acta Biológica Colombiana,15,20,https://scholar.google.com/citations?view_op=list_hcore&venue=f0yE0u8wIbsJ.2020&hl=es
1900-1649,2020,Acta Biológica Colombiana,15,20,https://scholar.google.com/citations?view_op=list_hcore&venue=f0yE0u8wIbsJ.2020&hl=es
0120-5552,2020,Revista Salud Uninorte,15,21,https://scholar.google.com/citations?view_op=list_hcore&venue=kwzOX1Dtd04J.2020&hl=es
0120-5587,2020,Lingüística y Literatura,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=pzsg5Eo2r8MJ.2020&hl=es
2422-3174,2020,Lingüística y Literatura,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=pzsg5Eo2r8MJ.2020&hl=es
0120-5609,2020,Ingeniería e Investigación,11,14,https://scholar.google.com/citations?view_op=list_hcore&venue=uX82hjXUBwIJ.2020&hl=es
2248-8723,2020,Ingeniería e Investigación,11,14,https://scholar.google.com/citations?view_op=list_hcore&venue=uX82hjXUBwIJ.2020&hl=es
0120-5633,2020,Revista Colombiana de Cardiología,13,18,https://scholar.google.com/citations?view_op=list_hcore&venue=AoZXorbAyjsJ.2020&hl=es
0120-6230,2020,Revista Facultad de Ingeniería Universidad de Antioquia,13,17,https://scholar.google.com/citations?view_op=list_hcore&venue=vEhkmfSKYuQJ.2020&hl=es
2422-2844,2020,Revista Facultad de Ingeniería Universidad de Antioquia,13,17,https://scholar.google.com/citations?view_op=list_hcore&venue=vEhkmfSKYuQJ.2020&hl=es
0120-8748,2020,Acta Neurológica Colombiana,6,12,https://scholar.google.com/citations?view_op=list_hcore&venue=d19PZTbBZKgJ.2020&hl=es
0120-8942,2020,Díkaion Revista de Fundamentación Jurídica,7,8,https://scholar.google.com/citations?view_op=list_hcore&venue=MjZLZQnPP30J.2020&hl=es
0120-971X,2020,CES Odontología,12,18,https://scholar.google.com/citations?view_op=list_hcore&venue=4V7eUoQsylgJ.2020&hl=es
2215-9185,2020,CES Odontología,12,18,https://scholar.google.com/citations?view_op=list_hcore&venue=4V7eUoQsylgJ.2020&hl=es
0120-9957,2020,Revista Colombiana de Gastroenterologia,9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=O0yX0urd0PwJ.2020&hl=es
0120-9965,2020,Agronomía Colombiana,11,15,https://scholar.google.com/citations?view_op=list_hcore&venue=56oTIGNhQusJ.2020&hl=es
2357-3732,2020,Agronomía Colombiana,11,15,https://scholar.google.com/citations?view_op=list_hcore&venue=56oTIGNhQusJ.2020&hl=es
0121-0319,2020,Medicas UIS,8,12,https://scholar.google.com/citations?view_op=list_hcore&venue=Xrd88As1TK4J.2020&hl=es
0121-053X,2020,Cuadernos de Lingüística Hispánica,12,16,https://scholar.google.com/citations?view_op=list_hcore&venue=w5E4e9t1B8MJ.2020&hl=es
2346-1829,2020,Cuadernos de Lingüística Hispánica,12,16,https://scholar.google.com/citations?view_op=list_hcore&venue=w5E4e9t1B8MJ.2020&hl=es
0121-0793,2020,Iatreia,10,16,https://scholar.google.com/citations?view_op=list_hcore&venue=HU6Fg0Lt-esJ.2020&hl=es
2011-7965,2020,Iatreia,10,16,https://scholar.google.com/citations?view_op=list_hcore&venue=HU6Fg0Lt-esJ.2020&hl=es
0121-0807,2020,Revista de la Universidad Industrial de Santander. Salud,17,27,https://scholar.google.com/citations?view_op=list_hcore&venue=MFDiI_2At_UJ.2020&hl=es
2145-8464,2020,Revista de la Universidad Industrial de Santander. Salud,17,27,https://scholar.google.com/citations?view_op=list_hcore&venue=MFDiI_2At_UJ.2020&hl=es
0121-1129,2020,Revista Facultad de Ingeniería,11,18,https://scholar.google.com/citations?view_op=list_hcore&venue=chlhfoJrnk8J.2020&hl=es
2357-5328,2020,Revista Facultad de Ingeniería,11,18,https://scholar.google.com/citations?view_op=list_hcore&venue=chlhfoJrnk8J.2020&hl=es
0121-117X,2020,Ensayos de Economía,5,7,https://scholar.google.com/citations?view_op=list_hcore&venue=1OC1qHE77D0J.2020&hl=es
2619-6573,2020,Ensayos de Economía,5,7,https://scholar.google.com/citations?view_op=list_hcore&venue=1OC1qHE77D0J.2020&hl=es
0121-1617,2020,Historia Crítica,10,12,https://scholar.google.com/citations?view_op=list_hcore&venue=7pHS5nW76BoJ.2020&hl=es
1900-6152,2020,Historia Crítica,10,12,https://scholar.google.com/citations?view_op=list_hcore&venue=7pHS5nW76BoJ.2020&hl=es
0121-182X,2020,Revista Prolegómenos. Derechos y Valores,10,14,https://scholar.google.com/citations?view_op=list_hcore&venue=YOWGeNhzh4YJ.2020&hl=es
1909-7727,2020,Revista Prolegómenos. Derechos y Valores,10,14,https://scholar.google.com/citations?view_op=list_hcore&venue=YOWGeNhzh4YJ.2020&hl=es
0121-1935,2020,Revista de Ciencias,4,8,https://scholar.google.com/citations?view_op=list_hcore&venue=zkPd99BTjeYJ.2020&hl=es
2248-4000,2020,Revista de Ciencias,4,8,https://scholar.google.com/citations?view_op=list_hcore&venue=zkPd99BTjeYJ.2020&hl=es
0121-215X,2020,Cuadernos de Geografía: Revista Colombiana de Geografía,14,17,https://scholar.google.com/citations?view_op=list_hcore&venue=fc6Xyy0RbukJ.2020&hl=es
2256-5442,2020,Cuadernos de Geografía: Revista Colombiana de Geografía,14,17,https://scholar.google.com/citations?view_op=list_hcore&venue=fc6Xyy0RbukJ.2020&hl=es
0121-3628,2020,"Estudios de Filosofía, Colombia",7,11,https://scholar.google.com/citations?view_op=list_hcore&venue=Eq5n2ClHA4sJ.2020&hl=es
2256-358X,2020,"Estudios de Filosofía, Colombia",7,11,https://scholar.google.com/citations?view_op=list_hcore&venue=Eq5n2ClHA4sJ.2020&hl=es
0121-3709,2020,Orinoquia,7,21,https://scholar.google.com/citations?view_op=list_hcore&venue=pUo-bIYAR-sJ.2020&hl=es
2011-2629,2020,Orinoquia,7,21,https://scholar.google.com/citations?view_op=list_hcore&venue=pUo-bIYAR-sJ.2020&hl=es
0121-4381,2020,Suma Psicológica,16,24,https://scholar.google.com/citations?view_op=list_hcore&venue=23Y5sH-bUzEJ.2020&hl=es
2145-9797,2020,Suma Psicológica,16,24,https://scholar.google.com/citations?view_op=list_hcore&venue=23Y5sH-bUzEJ.2020&hl=es
0121-4500,2020,Avances en Enfermería,12,16,https://scholar.google.com/citations?view_op=list_hcore&venue=UxvRU63FIrUJ.2020&hl=es
2346-0261,2020,Avances en Enfermería,12,16,https://scholar.google.com/citations?view_op=list_hcore&venue=UxvRU63FIrUJ.2020&hl=es
0121-4705,2020,Análisis Político,11,16,https://scholar.google.com/citations?view_op=list_hcore&venue=yLDz_ey31qkJ.2020&hl=es
0121-4772,2020,Cuadernos de Economía,13,17,https://scholar.google.com/citations?view_op=list_hcore&venue=4UIunOEnQEMJ.2020&hl=es
2248-4337,2020,Cuadernos de Economía,13,17,https://scholar.google.com/citations?view_op=list_hcore&venue=4UIunOEnQEMJ.2020&hl=es
0121-5051,2020,Innovar,19,26,https://scholar.google.com/citations?view_op=list_hcore&venue=J4cmYaJ_sj0J.2020&hl=es
2248-6968,2020,Innovar,19,26,https://scholar.google.com/citations?view_op=list_hcore&venue=J4cmYaJ_sj0J.2020&hl=es
0121-5167,2020,Estudios Políticos,15,24,https://scholar.google.com/citations?view_op=list_hcore&venue=QsZKBZBdjggJ.2020&hl=es
2462-8433,2020,Estudios Políticos,15,24,https://scholar.google.com/citations?view_op=list_hcore&venue=QsZKBZBdjggJ.2020&hl=es
0121-5256,2020,Revista Med,7,12,https://scholar.google.com/citations?view_op=list_hcore&venue=go4Ot6BbEsMJ.2020&hl=es
1909-7700,2020,Revista Med,7,12,https://scholar.google.com/citations?view_op=list_hcore&venue=go4Ot6BbEsMJ.2020&hl=es
0121-5469,2020,Revista Colombiana de Psicología,17,24,https://scholar.google.com/citations?view_op=list_hcore&venue=u7judWo4698J.2020&hl=es
2344-8644,2020,Revista Colombiana de Psicología,17,24,https://scholar.google.com/citations?view_op=list_hcore&venue=u7judWo4698J.2020&hl=es
0121-5612,2020,Colombia Internacional,14,21,https://scholar.google.com/citations?view_op=list_hcore&venue=lbQixAbawTAJ.2020&hl=es
1900-6004,2020,Colombia Internacional,14,21,https://scholar.google.com/citations?view_op=list_hcore&venue=lbQixAbawTAJ.2020&hl=es
0121-7488,2020,Ciencia en Desarrollo,8,19,https://scholar.google.com/citations?view_op=list_hcore&venue=Zuk_eZY4Ox0J.2020&hl=es
2462-7658,2020,Ciencia en Desarrollo,8,19,https://scholar.google.com/citations?view_op=list_hcore&venue=Zuk_eZY4Ox0J.2020&hl=es
0121-7577,2020,Hacia la Promoción de la Salud,14,25,https://scholar.google.com/citations?view_op=list_hcore&venue=HhhEVv_VaNsJ.2020&hl=es
0121-8417,2020,Historia y Sociedad,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=8KU58Ajx3IYJ.2020&hl=es
2357-4720,2020,Historia y Sociedad,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=8KU58Ajx3IYJ.2020&hl=es
0121-8530,2020,La Palabra,10,16,https://scholar.google.com/citations?view_op=list_hcore&venue=ishOdSy9H-8J.2020&hl=es
2346-3864,2020,La Palabra,10,16,https://scholar.google.com/citations?view_op=list_hcore&venue=ishOdSy9H-8J.2020&hl=es
0122-0268,2020,Revista MVZ Córdoba,10,13,https://scholar.google.com/citations?view_op=list_hcore&venue=r0k0VEyqHDMJ.2020&hl=es
1909-0544,2020,Revista MVZ Córdoba,10,13,https://scholar.google.com/citations?view_op=list_hcore&venue=r0k0VEyqHDMJ.2020&hl=es
0122-1213,2020,Prospectiva,3,3,https://scholar.google.com/citations?view_op=list_hcore&venue=_K4_G6kL6EUJ.2020&hl=es
0122-1450,2020,Cuadernos de Desarrollo Rural,9,18,https://scholar.google.com/citations?view_op=list_hcore&venue=lWwSroTM-toJ.2020&hl=es
2215-7727,2020,Cuadernos de Desarrollo Rural,9,18,https://scholar.google.com/citations?view_op=list_hcore&venue=lWwSroTM-toJ.2020&hl=es
0122-2066,2020,Anuario de historia regional y de las fronteras,7,8,https://scholar.google.com/citations?view_op=list_hcore&venue=FxbHtMQemRAJ.2020&hl=es
