issn,year,title,h5,m5,url
1688-7026,2019,"Psicología, Conocimiento y Sociedad",7,9,https://scholar.google.com/citations?view_op=list_hcore&venue=DYmWAtGdHFkJ.2019&hl=en
0797-0374,2019,Odontoestomatología,7,9,https://scholar.google.com/citations?view_op=list_hcore&venue=9m2VSQKdY3cJ.2019&hl=en
1688-9339,2019,Odontoestomatología,7,9,https://scholar.google.com/citations?view_op=list_hcore&venue=9m2VSQKdY3cJ.2019&hl=en
1132-0214,2019,Lingüística (ALFAL),6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=D19dF8T_wQcJ.2019&hl=en
2079-312X,2019,Lingüística (ALFAL),6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=D19dF8T_wQcJ.2019&hl=en
0797-8316,2019,Revista de la Facultad de Derecho,4,4,https://scholar.google.com/citations?view_op=list_hcore&venue=RgM6PMf__7MJ.2019&hl=en
2301-0665,2019,Revista de la Facultad de Derecho,4,4,https://scholar.google.com/citations?view_op=list_hcore&venue=RgM6PMf__7MJ.2019&hl=en
2301-1548,2019,Agrociencia (Montevideo),6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=NLwETytj46YJ.2019&hl=en
0328-3445,2019,Población & Sociedad,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=u0Fc5lhwREcJ.2019&hl=en
1852-8562,2019,Población & Sociedad,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=u0Fc5lhwREcJ.2019&hl=en
1668-0227,2019,Cuadernos del Centro de Estudios en Diseño y Comunicación. Ensayos,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=XyQwBcVTV6UJ.2019&hl=en
1853-3523,2019,Cuadernos del Centro de Estudios en Diseño y Comunicación. Ensayos,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=XyQwBcVTV6UJ.2019&hl=en
0121-7550,2019,Nómadas,11,16,https://scholar.google.com/citations?view_op=list_hcore&venue=avNnjWHSZuYJ.2019&hl=en
2539-4762,2019,Nómadas,11,16,https://scholar.google.com/citations?view_op=list_hcore&venue=avNnjWHSZuYJ.2019&hl=en
0120-2448,2019,Acta Medica Colombiana,12,17,https://scholar.google.com/citations?view_op=list_hcore&venue=uwOmQkNQXq8J.2019&hl=en
2248-6054,2019,Acta Medica Colombiana,12,17,https://scholar.google.com/citations?view_op=list_hcore&venue=uwOmQkNQXq8J.2019&hl=en
1909-2474,2019,Luna Azul,12,15,https://scholar.google.com/citations?view_op=list_hcore&venue=UzIA3-EPg-AJ.2019&hl=en
0123-2126,2019,Ingeniería y Universidad,8,17,https://scholar.google.com/citations?view_op=list_hcore&venue=7RrVvdqXs34J.2019&hl=en
2011-2769,2019,Ingeniería y Universidad,8,17,https://scholar.google.com/citations?view_op=list_hcore&venue=7RrVvdqXs34J.2019&hl=en
1657-7027,2019,Revista Gerencia y Políticas de Salud,13,20,https://scholar.google.com/citations?view_op=list_hcore&venue=uPQoE0iRSy0J.2019&hl=en
0120-2812,2019,Acta Agronómica,11,15,https://scholar.google.com/citations?view_op=list_hcore&venue=EpwERUPWv_kJ.2019&hl=en
2323-0118,2019,Acta Agronómica,11,15,https://scholar.google.com/citations?view_op=list_hcore&venue=EpwERUPWv_kJ.2019&hl=en
2145-0366,2019,"Aletheia. Revista de Desarrollo Humano, Educativo y Social Contemporáneo",4,5,https://scholar.google.com/citations?view_op=list_hcore&venue=SaxUdBT5tYsJ.2019&hl=en
1692-2522,2019,Anagramas-Rumbos y sentidos de la comunicación-,9,15,https://scholar.google.com/citations?view_op=list_hcore&venue=Yx9H26kmsgoJ.2019&hl=en
2248-4086,2019,Anagramas-Rumbos y sentidos de la comunicación-,9,15,https://scholar.google.com/citations?view_op=list_hcore&venue=Yx9H26kmsgoJ.2019&hl=en
0124-7913,2019,Bitácora Urbano Territorial,9,10,https://scholar.google.com/citations?view_op=list_hcore&venue=ukPebdiVyJcJ.2019&hl=en
2027-145X,2019,Bitácora Urbano Territorial,9,10,https://scholar.google.com/citations?view_op=list_hcore&venue=ukPebdiVyJcJ.2019&hl=en
0122-8706,2019,Corpoica Ciencia y Tecnología Agropecuaria,6,9,https://scholar.google.com/citations?view_op=list_hcore&venue=7-4ywjT0HNwJ.2019&hl=en
0120-6346,2019,Semestre Económico,8,17,https://scholar.google.com/citations?view_op=list_hcore&venue=Vjr-FFIz4SAJ.2019&hl=en
2248-4345,2019,Semestre Económico,8,17,https://scholar.google.com/citations?view_op=list_hcore&venue=Vjr-FFIz4SAJ.2019&hl=en
0120-1468,2019,Franciscanum. Revista de las Ciencias del Espíritu,6,7,https://scholar.google.com/citations?view_op=list_hcore&venue=SAIcJ1iNgXYJ.2019&hl=en
NO_ISSN,2019,"CTyF-Ciencia, Tecnología y Futuro",8,10,https://scholar.google.com/citations?view_op=list_hcore&venue=l8hFJyGMdEAJ.2019&hl=en
2011-2084,2019,International Journal of Psychological Research,11,18,https://scholar.google.com/citations?view_op=list_hcore&venue=Ujo1rhg0g5IJ.2019&hl=en
2011-7922,2019,International Journal of Psychological Research,11,18,https://scholar.google.com/citations?view_op=list_hcore&venue=Ujo1rhg0g5IJ.2019&hl=en
0120-3479,2019,Lenguaje,7,15,https://scholar.google.com/citations?view_op=list_hcore&venue=hNnV21bNfdUJ.2019&hl=en
2539-3804,2019,Lenguaje,7,15,https://scholar.google.com/citations?view_op=list_hcore&venue=hNnV21bNfdUJ.2019&hl=en
0120-8705,2019,CES Medicina,7,13,https://scholar.google.com/citations?view_op=list_hcore&venue=i5wPvELj1cEJ.2019&hl=en
2215-9177,2019,CES Medicina,7,13,https://scholar.google.com/citations?view_op=list_hcore&venue=i5wPvELj1cEJ.2019&hl=en
1692-2530,2019,Opinión Jurídica,7,9,https://scholar.google.com/citations?view_op=list_hcore&venue=qpxdbNZtDggJ.2019&hl=en
2248-4078,2019,Opinión Jurídica,7,9,https://scholar.google.com/citations?view_op=list_hcore&venue=qpxdbNZtDggJ.2019&hl=en
0122-4409,2019,Papel Politico,7,11,https://scholar.google.com/citations?view_op=list_hcore&venue=r2bXUIPcgl0J.2019&hl=en
2145-0617,2019,Papel Politico,7,11,https://scholar.google.com/citations?view_op=list_hcore&venue=r2bXUIPcgl0J.2019&hl=en
0121-2494,2019,Pedagogía y Saberes,8,14,https://scholar.google.com/citations?view_op=list_hcore&venue=yKfgRmCddtcJ.2019&hl=en
2500-6436,2019,Pedagogía y Saberes,8,14,https://scholar.google.com/citations?view_op=list_hcore&venue=yKfgRmCddtcJ.2019&hl=en
0120-159X,2019,Revista Colombiana de Sociología,7,8,https://scholar.google.com/citations?view_op=list_hcore&venue=8zV14tgpoIYJ.2019&hl=en
2256-5485,2019,Revista Colombiana de Sociología,7,8,https://scholar.google.com/citations?view_op=list_hcore&venue=8zV14tgpoIYJ.2019&hl=en
0304-2847,2019,Revista Facultad Nacional de Agronomía Medellín,10,13,https://scholar.google.com/citations?view_op=list_hcore&venue=pOUI-Z1QnmMJ.2019&hl=en
2248-7026,2019,Revista Facultad Nacional de Agronomía Medellín,10,13,https://scholar.google.com/citations?view_op=list_hcore&venue=pOUI-Z1QnmMJ.2019&hl=en
1692-715X,2019,"Revista Latinoamericana de Ciencias Sociales, Niñez y Juventud",20,27,https://scholar.google.com/citations?view_op=list_hcore&venue=S4DsliC4nVIJ.2019&hl=en
2027-7679,2019,"Revista Latinoamericana de Ciencias Sociales, Niñez y Juventud",20,27,https://scholar.google.com/citations?view_op=list_hcore&venue=S4DsliC4nVIJ.2019&hl=en
0120-8160,2019,Revista Escuela de Administración de Negocios,12,17,https://scholar.google.com/citations?view_op=list_hcore&venue=u-Ps2UloMjIJ.2019&hl=en
2590-521X,2019,Revista Escuela de Administración de Negocios,12,17,https://scholar.google.com/citations?view_op=list_hcore&venue=u-Ps2UloMjIJ.2019&hl=en
0122-8706,2019,Ciencia y Tecnología Agropecuaria,8,12,https://scholar.google.com/citations?view_op=list_hcore&venue=_roPOoWS5yAJ.2019&hl=en
2500-5308,2019,Ciencia y Tecnología Agropecuaria,8,12,https://scholar.google.com/citations?view_op=list_hcore&venue=_roPOoWS5yAJ.2019&hl=en
2011-804X,2019,Pensamiento palabra y obra,4,6,https://scholar.google.com/citations?view_op=list_hcore&venue=j3IiKIY_uB4J.2019&hl=en
2462-8441,2019,Pensamiento palabra y obra,4,6,https://scholar.google.com/citations?view_op=list_hcore&venue=j3IiKIY_uB4J.2019&hl=en
0122-0667,2019,Revista Médica de Risaralda,10,12,https://scholar.google.com/citations?view_op=list_hcore&venue=VnOmXVl89FQJ.2019&hl=en
2539-5203,2019,Revista Médica de Risaralda,10,12,https://scholar.google.com/citations?view_op=list_hcore&venue=VnOmXVl89FQJ.2019&hl=en
0121-0319,2019,Revista Médicas UIS,8,13,https://scholar.google.com/citations?view_op=list_hcore&venue=B7AWtTw1MycJ.2019&hl=en
1794-5240,2019,Revista Médicas UIS,8,13,https://scholar.google.com/citations?view_op=list_hcore&venue=B7AWtTw1MycJ.2019&hl=en
0121-246X,2019,Revista Facultad de Odontología Universidad de Antioquia,11,15,https://scholar.google.com/citations?view_op=list_hcore&venue=I8iKqYpWKDQJ.2019&hl=en
1909-3667,2019,Tecciencia,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=3R950ocWi2EJ.2019&hl=en
2422-3670,2019,Tecciencia,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=3R950ocWi2EJ.2019&hl=en
0001-6896,2019,Acta Psiquiatrica y Psicologica de America Latina,1,2,https://scholar.google.com/citations?view_op=list_hcore&venue=eecbXHflXIcJ.2019&hl=en
0012-7353,2019,Revista Dyna (Universidad Nacional de Colombia),18,21,https://scholar.google.com/citations?view_op=list_hcore&venue=vifyspOnIL4J.2019&hl=en
2346-2183,2019,Revista Dyna (Universidad Nacional de Colombia),18,21,https://scholar.google.com/citations?view_op=list_hcore&venue=vifyspOnIL4J.2019&hl=en
0034-7418,2019,Revista Colombiana de Ciencias Químico Farmacéuticas,11,20,https://scholar.google.com/citations?view_op=list_hcore&venue=TUqD2MzzbQwJ.2019&hl=en
1909-6356,2019,Revista Colombiana de Ciencias Químico Farmacéuticas,11,20,https://scholar.google.com/citations?view_op=list_hcore&venue=TUqD2MzzbQwJ.2019&hl=en
0034-7426,2019,Revista Colombiana de Matemáticas,7,13,https://scholar.google.com/citations?view_op=list_hcore&venue=CDHrh7X5mTgJ.2019&hl=en
2357-4100,2019,Revista Colombiana de Matemáticas,7,13,https://scholar.google.com/citations?view_op=list_hcore&venue=CDHrh7X5mTgJ.2019&hl=en
0034-7434,2019,Revista Colombiana de Obstetricia y Ginecología,10,15,https://scholar.google.com/citations?view_op=list_hcore&venue=xtkM3ZdBKhgJ.2019&hl=en
2463-0225,2019,Revista Colombiana de Obstetricia y Ginecología,10,15,https://scholar.google.com/citations?view_op=list_hcore&venue=xtkM3ZdBKhgJ.2019&hl=en
0041-9060,2019,Vniversitas,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=RuHy1CsXMMQJ.2019&hl=en
2011-1711,2019,Vniversitas,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=RuHy1CsXMMQJ.2019&hl=en
0120-0011,2019,"Revista de la Facultad de Medicina, Colombia",17,22,https://scholar.google.com/citations?view_op=list_hcore&venue=fAz34ikzeUcJ.2019&hl=en
2357-3848,2019,"Revista de la Facultad de Medicina, Colombia",17,22,https://scholar.google.com/citations?view_op=list_hcore&venue=fAz34ikzeUcJ.2019&hl=en
0120-0062,2019,Ideas y Valores,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=KKDb8oq596gJ.2019&hl=en
2011-3668,2019,Ideas y Valores,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=KKDb8oq596gJ.2019&hl=en
0120-0135,2019,Revista de Ciencias Agrícolas,5,7,https://scholar.google.com/citations?view_op=list_hcore&venue=AcgcwIhlRR4J.2019&hl=en
2256-2273,2019,Revista de Ciencias Agrícolas,5,7,https://scholar.google.com/citations?view_op=list_hcore&venue=AcgcwIhlRR4J.2019&hl=en
0120-0283,2019,Boletin de Geología,5,7,https://scholar.google.com/citations?view_op=list_hcore&venue=rECV0hb18fwJ.2019&hl=en
2145-8553,2019,Boletin de Geología,5,7,https://scholar.google.com/citations?view_op=list_hcore&venue=rECV0hb18fwJ.2019&hl=en
0120-0488,2019,Revista Colombiana de Entomología,9,10,https://scholar.google.com/citations?view_op=list_hcore&venue=NwKjUPxag9kJ.2019&hl=en
2665-4385,2019,Revista Colombiana de Entomología,9,10,https://scholar.google.com/citations?view_op=list_hcore&venue=NwKjUPxag9kJ.2019&hl=en
0120-0534,2019,Revista Latinoamericana de Psicología,21,27,https://scholar.google.com/citations?view_op=list_hcore&venue=u11nZTvFo1EJ.2019&hl=en
0120-0690,2019,Revista Colombiana de Ciencias Pecuarias,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=Z04PmPVh5SEJ.2019&hl=en
0120-0739,2019,Colombia Forestal,9,14,https://scholar.google.com/citations?view_op=list_hcore&venue=UrUdBWEx_7EJ.2019&hl=en
2256-201X,2019,Colombia Forestal,9,14,https://scholar.google.com/citations?view_op=list_hcore&venue=UrUdBWEx_7EJ.2019&hl=en
0120-0976,2019,Revista Interamericana de Bibliotecología,9,14,https://scholar.google.com/citations?view_op=list_hcore&venue=65RyCR-epjwJ.2019&hl=en
0120-100X,2019,Revista ION,7,12,https://scholar.google.com/citations?view_op=list_hcore&venue=Ptp5_mOeB3cJ.2019&hl=en
2145-8480,2019,Revista ION,7,12,https://scholar.google.com/citations?view_op=list_hcore&venue=Ptp5_mOeB3cJ.2019&hl=en
0120-1263,2019,Escritos,3,5,https://scholar.google.com/citations?view_op=list_hcore&venue=k0IZKdoXJWIJ.2019&hl=en
0120-1751,2019,Revista Colombiana de Estadística,13,21,https://scholar.google.com/citations?view_op=list_hcore&venue=SUP4s2tFEA8J.2019&hl=en
2389-8976,2019,Revista Colombiana de Estadística,13,21,https://scholar.google.com/citations?view_op=list_hcore&venue=SUP4s2tFEA8J.2019&hl=en
0120-2456,2019,Anuario Colombiano de Historia Social y de la Cultura,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=4fJndwn-AYUJ.2019&hl=en
2256-5647,2019,Anuario Colombiano de Historia Social y de la Cultura,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=4fJndwn-AYUJ.2019&hl=en
0120-2596,2019,Lecturas de Economía,8,12,https://scholar.google.com/citations?view_op=list_hcore&venue=uN8GQ1JgMY0J.2019&hl=en
2323-0622,2019,Lecturas de Economía,8,12,https://scholar.google.com/citations?view_op=list_hcore&venue=uN8GQ1JgMY0J.2019&hl=en
0120-2804,2019,Revista Colombiana de Química,5,12,https://scholar.google.com/citations?view_op=list_hcore&venue=GJhlRABKl6UJ.2019&hl=en
2357-3791,2019,Revista Colombiana de Química,5,12,https://scholar.google.com/citations?view_op=list_hcore&venue=GJhlRABKl6UJ.2019&hl=en
0120-2952,2019,Revista de la Facultad de Medicina Veterinaria y de Zootecnia,7,12,https://scholar.google.com/citations?view_op=list_hcore&venue=1NEEphfLB5EJ.2019&hl=en
2357-3813,2019,Revista de la Facultad de Medicina Veterinaria y de Zootecnia,7,12,https://scholar.google.com/citations?view_op=list_hcore&venue=1NEEphfLB5EJ.2019&hl=en
0120-3053,2019,Apuntes del Cenes,10,16,https://scholar.google.com/citations?view_op=list_hcore&venue=ioz4pkRy5jgJ.2019&hl=en
2256-5779,2019,Apuntes del Cenes,10,16,https://scholar.google.com/citations?view_op=list_hcore&venue=ioz4pkRy5jgJ.2019&hl=en
0120-338X,2019,Forma y Función,6,11,https://scholar.google.com/citations?view_op=list_hcore&venue=qTk-nFlllHIJ.2019&hl=en
2256-5469,2019,Forma y Función,6,11,https://scholar.google.com/citations?view_op=list_hcore&venue=qTk-nFlllHIJ.2019&hl=en
0120-3584,2019,Desarrollo y Sociedad,10,19,https://scholar.google.com/citations?view_op=list_hcore&venue=MeCXuDlhoFkJ.2019&hl=en
1900-7760,2019,Desarrollo y Sociedad,10,19,https://scholar.google.com/citations?view_op=list_hcore&venue=MeCXuDlhoFkJ.2019&hl=en
0120-3592,2019,Cuadernos de Administración (Pontificia Universidad Javeriana),10,13,https://scholar.google.com/citations?view_op=list_hcore&venue=D9L8sr3_7m0J.2019&hl=en
1900-7205,2019,Cuadernos de Administración (Pontificia Universidad Javeriana),10,13,https://scholar.google.com/citations?view_op=list_hcore&venue=D9L8sr3_7m0J.2019&hl=en
0120-3630,2019,Boletín de Ciencias de la Tierra,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=syiJg2pwYIwJ.2019&hl=en
2357-3740,2019,Boletín de Ciencias de la Tierra,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=syiJg2pwYIwJ.2019&hl=en
0120-3649,2019,Theologica Xaveriana,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=1zVaz-T1HfUJ.2019&hl=en
2011-219X,2019,Theologica Xaveriana,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=1zVaz-T1HfUJ.2019&hl=en
0120-386X,2019,Revista Facultad Nacional de Salud Pública,17,23,https://scholar.google.com/citations?view_op=list_hcore&venue=txDrII2B984J.2019&hl=en
0120-3916,2019,Revista Colombiana de Educación,12,17,https://scholar.google.com/citations?view_op=list_hcore&venue=u1Bpp6W2pFgJ.2019&hl=en
2323-0134,2019,Revista Colombiana de Educación,12,17,https://scholar.google.com/citations?view_op=list_hcore&venue=u1Bpp6W2pFgJ.2019&hl=en
0120-4157,2019,Biomédica,18,30,https://scholar.google.com/citations?view_op=list_hcore&venue=nfdhJilcw6QJ.2019&hl=en
2590-7379,2019,Biomédica,18,30,https://scholar.google.com/citations?view_op=list_hcore&venue=nfdhJilcw6QJ.2019&hl=en
0120-4688,2019,Praxis Filosófica,6,6,https://scholar.google.com/citations?view_op=list_hcore&venue=PMeI-g-NfVYJ.2019&hl=en
2389-9387,2019,Praxis Filosófica,6,6,https://scholar.google.com/citations?view_op=list_hcore&venue=PMeI-g-NfVYJ.2019&hl=en
0120-4807,2019,Universitas Humanística,12,14,https://scholar.google.com/citations?view_op=list_hcore&venue=PNzzsWwi_K4J.2019&hl=en
2011-2734,2019,Universitas Humanística,12,14,https://scholar.google.com/citations?view_op=list_hcore&venue=PNzzsWwi_K4J.2019&hl=en
0120-4823,2019,Signo y Pensamiento,8,9,https://scholar.google.com/citations?view_op=list_hcore&venue=Jrceab8u1C4J.2019&hl=en
2027-2731,2019,Signo y Pensamiento,8,9,https://scholar.google.com/citations?view_op=list_hcore&venue=Jrceab8u1C4J.2019&hl=en
0120-5307,2019,Investigación y Educación en Enfermería,17,22,https://scholar.google.com/citations?view_op=list_hcore&venue=uFn3dK369jUJ.2019&hl=en
2216-0280,2019,Investigación y Educación en Enfermería,17,22,https://scholar.google.com/citations?view_op=list_hcore&venue=uFn3dK369jUJ.2019&hl=en
0120-5323,2019,Universitas Philosophica,6,9,https://scholar.google.com/citations?view_op=list_hcore&venue=dgrQr4m4JaAJ.2019&hl=en
2346-2426,2019,Universitas Philosophica,6,9,https://scholar.google.com/citations?view_op=list_hcore&venue=dgrQr4m4JaAJ.2019&hl=en
0120-548X,2019,Acta Biológica Colombiana,11,17,https://scholar.google.com/citations?view_op=list_hcore&venue=f0yE0u8wIbsJ.2019&hl=en
1900-1649,2019,Acta Biológica Colombiana,11,17,https://scholar.google.com/citations?view_op=list_hcore&venue=f0yE0u8wIbsJ.2019&hl=en
0120-5552,2019,Revista Salud Uninorte,14,21,https://scholar.google.com/citations?view_op=list_hcore&venue=kwzOX1Dtd04J.2019&hl=en
2011-7531,2019,Revista Salud Uninorte,14,21,https://scholar.google.com/citations?view_op=list_hcore&venue=kwzOX1Dtd04J.2019&hl=en
0120-5587,2019,Lingüística y Literatura,5,7,https://scholar.google.com/citations?view_op=list_hcore&venue=pzsg5Eo2r8MJ.2019&hl=en
0120-5609,2019,Ingeniería e Investigación,10,14,https://scholar.google.com/citations?view_op=list_hcore&venue=uX82hjXUBwIJ.2019&hl=en
2248-8723,2019,Ingeniería e Investigación,10,14,https://scholar.google.com/citations?view_op=list_hcore&venue=uX82hjXUBwIJ.2019&hl=en
0120-5633,2019,Revista Colombiana de Cardiología,12,14,https://scholar.google.com/citations?view_op=list_hcore&venue=AoZXorbAyjsJ.2019&hl=en
0120-6230,2019,Revista Facultad de Ingeniería Universidad de Antioquia,11,18,https://scholar.google.com/citations?view_op=list_hcore&venue=vEhkmfSKYuQJ.2019&hl=en
2422-2844,2019,Revista Facultad de Ingeniería Universidad de Antioquia,11,18,https://scholar.google.com/citations?view_op=list_hcore&venue=vEhkmfSKYuQJ.2019&hl=en
0120-8748,2019,Acta Neurológica Colombiana,9,15,https://scholar.google.com/citations?view_op=list_hcore&venue=d19PZTbBZKgJ.2019&hl=en
0120-971X,2019,CES Odontología,10,14,https://scholar.google.com/citations?view_op=list_hcore&venue=4V7eUoQsylgJ.2019&hl=en
2215-9185,2019,CES Odontología,10,14,https://scholar.google.com/citations?view_op=list_hcore&venue=4V7eUoQsylgJ.2019&hl=en
0120-9965,2019,Agronomía Colombiana,10,14,https://scholar.google.com/citations?view_op=list_hcore&venue=56oTIGNhQusJ.2019&hl=en
2357-3732,2019,Agronomía Colombiana,10,14,https://scholar.google.com/citations?view_op=list_hcore&venue=56oTIGNhQusJ.2019&hl=en
0121-0319,2019,Medicas UIS,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=Xrd88As1TK4J.2019&hl=en
0121-053X,2019,Cuadernos de Lingüística Hispánica,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=w5E4e9t1B8MJ.2019&hl=en
2346-1829,2019,Cuadernos de Lingüística Hispánica,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=w5E4e9t1B8MJ.2019&hl=en
0121-0793,2019,Iatreia,10,13,https://scholar.google.com/citations?view_op=list_hcore&venue=HU6Fg0Lt-esJ.2019&hl=en
2011-7965,2019,Iatreia,10,13,https://scholar.google.com/citations?view_op=list_hcore&venue=HU6Fg0Lt-esJ.2019&hl=en
0121-0807,2019,Revista de la Universidad Industrial de Santander. Salud,13,17,https://scholar.google.com/citations?view_op=list_hcore&venue=MFDiI_2At_UJ.2019&hl=en
2145-8464,2019,Revista de la Universidad Industrial de Santander. Salud,13,17,https://scholar.google.com/citations?view_op=list_hcore&venue=MFDiI_2At_UJ.2019&hl=en
0121-1129,2019,Revista Facultad de Ingeniería,7,16,https://scholar.google.com/citations?view_op=list_hcore&venue=chlhfoJrnk8J.2019&hl=en
2357-5328,2019,Revista Facultad de Ingeniería,7,16,https://scholar.google.com/citations?view_op=list_hcore&venue=chlhfoJrnk8J.2019&hl=en
0121-1617,2019,Historia Crítica,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=7pHS5nW76BoJ.2019&hl=en
1900-6152,2019,Historia Crítica,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=7pHS5nW76BoJ.2019&hl=en
0121-182X,2019,Revista Prolegómenos. Derechos y Valores,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=YOWGeNhzh4YJ.2019&hl=en
1909-7727,2019,Revista Prolegómenos. Derechos y Valores,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=YOWGeNhzh4YJ.2019&hl=en
0121-1935,2019,Revista de Ciencias,3,5,https://scholar.google.com/citations?view_op=list_hcore&venue=zkPd99BTjeYJ.2019&hl=en
2248-4000,2019,Revista de Ciencias,3,5,https://scholar.google.com/citations?view_op=list_hcore&venue=zkPd99BTjeYJ.2019&hl=en
0121-215X,2019,Cuadernos de Geografía-Revista Colombiana de Geografía,12,15,https://scholar.google.com/citations?view_op=list_hcore&venue=fc6Xyy0RbukJ.2019&hl=en
2256-5442,2019,Cuadernos de Geografía-Revista Colombiana de Geografía,12,15,https://scholar.google.com/citations?view_op=list_hcore&venue=fc6Xyy0RbukJ.2019&hl=en
0121-3628,2019,"Estudios de Filosofía, Colombia",5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=Eq5n2ClHA4sJ.2019&hl=en
2256-358X,2019,"Estudios de Filosofía, Colombia",5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=Eq5n2ClHA4sJ.2019&hl=en
0121-3709,2019,Orinoquia,7,10,https://scholar.google.com/citations?view_op=list_hcore&venue=pUo-bIYAR-sJ.2019&hl=en
2011-2629,2019,Orinoquia,7,10,https://scholar.google.com/citations?view_op=list_hcore&venue=pUo-bIYAR-sJ.2019&hl=en
0121-4381,2019,Suma Psicológica,13,23,https://scholar.google.com/citations?view_op=list_hcore&venue=23Y5sH-bUzEJ.2019&hl=en
2145-9797,2019,Suma Psicológica,13,23,https://scholar.google.com/citations?view_op=list_hcore&venue=23Y5sH-bUzEJ.2019&hl=en
0121-4500,2019,Avances en Enfermería,12,17,https://scholar.google.com/citations?view_op=list_hcore&venue=UxvRU63FIrUJ.2019&hl=en
2346-0261,2019,Avances en Enfermería,12,17,https://scholar.google.com/citations?view_op=list_hcore&venue=UxvRU63FIrUJ.2019&hl=en
0121-4705,2019,Análisis Político,10,13,https://scholar.google.com/citations?view_op=list_hcore&venue=yLDz_ey31qkJ.2019&hl=en
0121-4772,2019,Cuadernos de Economía,11,16,https://scholar.google.com/citations?view_op=list_hcore&venue=4UIunOEnQEMJ.2019&hl=en
2248-4337,2019,Cuadernos de Economía,11,16,https://scholar.google.com/citations?view_op=list_hcore&venue=4UIunOEnQEMJ.2019&hl=en
0121-4993,2019,Revista de Ingeniería,5,8,https://scholar.google.com/citations?view_op=list_hcore&venue=fIxJGa8_oW8J.2019&hl=en
2011-0049,2019,Revista de Ingeniería,5,8,https://scholar.google.com/citations?view_op=list_hcore&venue=fIxJGa8_oW8J.2019&hl=en
0121-5051,2019,Innovar,18,23,https://scholar.google.com/citations?view_op=list_hcore&venue=J4cmYaJ_sj0J.2019&hl=en
2248-6968,2019,Innovar,18,23,https://scholar.google.com/citations?view_op=list_hcore&venue=J4cmYaJ_sj0J.2019&hl=en
0121-5167,2019,Estudios Políticos,13,17,https://scholar.google.com/citations?view_op=list_hcore&venue=QsZKBZBdjggJ.2019&hl=en
2462-8433,2019,Estudios Políticos,13,17,https://scholar.google.com/citations?view_op=list_hcore&venue=QsZKBZBdjggJ.2019&hl=en
0121-5256,2019,Revista Med,7,13,https://scholar.google.com/citations?view_op=list_hcore&venue=go4Ot6BbEsMJ.2019&hl=en
1909-7700,2019,Revista Med,7,13,https://scholar.google.com/citations?view_op=list_hcore&venue=go4Ot6BbEsMJ.2019&hl=en
0121-5469,2019,Revista Colombiana de Psicología,14,22,https://scholar.google.com/citations?view_op=list_hcore&venue=u7judWo4698J.2019&hl=en
2344-8644,2019,Revista Colombiana de Psicología,14,22,https://scholar.google.com/citations?view_op=list_hcore&venue=u7judWo4698J.2019&hl=en
0121-5612,2019,Colombia Internacional,13,15,https://scholar.google.com/citations?view_op=list_hcore&venue=lbQixAbawTAJ.2019&hl=en
1900-6004,2019,Colombia Internacional,13,15,https://scholar.google.com/citations?view_op=list_hcore&venue=lbQixAbawTAJ.2019&hl=en
0121-7488,2019,Ciencia en Desarrollo,8,15,https://scholar.google.com/citations?view_op=list_hcore&venue=Zuk_eZY4Ox0J.2019&hl=en
2462-7658,2019,Ciencia en Desarrollo,8,15,https://scholar.google.com/citations?view_op=list_hcore&venue=Zuk_eZY4Ox0J.2019&hl=en
0121-7577,2019,Hacia la Promoción de la Salud,13,23,https://scholar.google.com/citations?view_op=list_hcore&venue=HhhEVv_VaNsJ.2019&hl=en
0121-8417,2019,Historia y Sociedad,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=8KU58Ajx3IYJ.2019&hl=en
