0100-5502,2014,Revista Brasileira de Educação Médica,16,22,http://scholar.google.com/citations?view_op=list_hcore&venue=bt4SXVtdOZwJ.2014&hl=pt-br
1413-7372,2014,Psicologia em Estudo,14,20,http://scholar.google.com/citations?view_op=list_hcore&venue=B5pdiY4AjosJ.2014&hl=pt-br
1516-8913,2014,Brazilian Archives of Biology and Technology,16,20,http://scholar.google.com/citations?view_op=list_hcore&venue=VhV8ZrZPJM0J.2014&hl=pt-br
1517-7076,2014,Matéria (Rio de Janeiro),6,9,http://scholar.google.com/citations?view_op=list_hcore&venue=IxCvWQL5maMJ.2014&hl=pt-br
1679-8759,2014,Brazilian Journal of Oceanography,12,14,http://scholar.google.com/citations?view_op=list_hcore&venue=QWLe48stQJgJ.2014&hl=pt-br
1677-3225,2014,Brazilian Journal of Oral Sciences,7,8,http://scholar.google.com/citations?view_op=list_hcore&venue=_FZqnNsveO8J.2014&hl=pt-br
1983-4195,2014,RIEM-Revista IBRACON de Estruturas e Materiais,5,7,http://scholar.google.com/citations?view_op=list_hcore&venue=p-3E3qKqLkgJ.2014&hl=pt-br
2179-975x,2014,Acta Limnologica Brasiliensia,7,11,http://scholar.google.com/citations?view_op=list_hcore&venue=0QWSMJzTA00J.2014&hl=pt-br
1519-3829,2014,Revista Brasileira de Saúde Materno Infantil,7,11,http://scholar.google.com/citations?view_op=list_hcore&venue=7JMjf2GByGcJ.2014&hl=pt-br
1413-8050,2014,Economia Aplicada,9,11,http://scholar.google.com/citations?view_op=list_hcore&venue=MCHzk5aKX-wJ.2014&hl=pt-br
0101-9880,2014,Revista Brasileira de Coloproctologia,6,7,http://scholar.google.com/citations?view_op=list_hcore&venue=PXDCiq1rzpgJ.2014&hl=pt-br
1517-9702,2014,Educação e Pesquisa,13,19,http://scholar.google.com/citations?view_op=list_hcore&venue=QT0gspdNThgJ.2014&hl=pt-br
1982-2170,2014,Boletim de Ciências Geodésicas,4,7,http://scholar.google.com/citations?view_op=list_hcore&venue=h0LuG08CjbYJ.2014&hl=pt-br
0100-0683,2014,Revista Brasileira de Ciência do Solo (English),20,26,http://scholar.google.com/citations?view_op=list_hcore&venue=LxODWYI57g4J.2014&hl=pt-br
0101-4714,2014,Anais do Museu Paulista: História e Cultura Material,6,7,http://scholar.google.com/citations?view_op=list_hcore&venue=ABV8_CtJjEkJ.2014&hl=pt-br
0103-507x,2014,Revista Brasileira de Terapia Intensiva,9,13,http://scholar.google.com/citations?view_op=list_hcore&venue=ntMeLzvxMRwJ.2014&hl=pt-br
0104-9224,2014,Soldagem & Inspeção,5,7,http://scholar.google.com/citations?view_op=list_hcore&venue=C9UZ9hpvt3YJ.2014&hl=pt-br
0100-8404,2014,Revista Brasileira de Botânica,12,13,http://scholar.google.com/citations?view_op=list_hcore&venue=zZ_QJl8rcUgJ.2014&hl=pt-br
0103-0582,2014,Revista Paulista de Pediatria,5,7,http://scholar.google.com/citations?view_op=list_hcore&venue=61xk-uMIKf4J.2014&hl=pt-br
0100-5405,2014,Summa Phytopathologica,5,6,http://scholar.google.com/citations?view_op=list_hcore&venue=DoH0jXEAmo0J.2014&hl=pt-br
0104-0618,2014,Economia e Sociedade,3,5,http://scholar.google.com/citations?view_op=list_hcore&venue=4zjQWPV6-3UJ.2014&hl=pt-br
2238-1031,2014,Journal of Transport Literature,9,13,http://scholar.google.com/citations?view_op=list_hcore&venue=KOZ5XjjZ0p4J.2014&hl=pt-br
0103-7331,2014,Physis: Revista de Saúde Coletiva,8,11,http://scholar.google.com/citations?view_op=list_hcore&venue=WLyNXvFD7k8J.2014&hl=pt-br
0034-737x,2014,Revista Ceres,9,11,http://scholar.google.com/citations?view_op=list_hcore&venue=QYhY73Z0z5EJ.2014&hl=pt-br
1984-4670,2014,Zoologia (Curitiba),14,16,http://scholar.google.com/citations?view_op=list_hcore&venue=Xb1OlQQbjKYJ.2014&hl=pt-br
0034-7094,2014,Revista Brasileira de Anestesiologia,15,18,http://scholar.google.com/citations?view_op=list_hcore&venue=LmnaJ_B3sRYJ.2014&hl=pt-br
0101-2800,2014,Jornal Brasileiro de Nefrologia,15,20,http://scholar.google.com/citations?view_op=list_hcore&venue=Ogi_hapaMSgJ.2014&hl=pt-br
0034-7167,2014,Revista Brasileira de Enfermagem,30,36,http://scholar.google.com/citations?view_op=list_hcore&venue=dEBl8VQxnE8J.2014&hl=pt-br
1516-8484,2014,Revista Brasileira de Hematologia e Hemoterapia,11,15,http://scholar.google.com/citations?view_op=list_hcore&venue=atlKPACzeBIJ.2014&hl=pt-br
0103-2003,2014,Revista de Economia e Sociologia Rural,7,8,http://scholar.google.com/citations?view_op=list_hcore&venue=D6fqbf2s-O4J.2014&hl=pt-br
0101-9074,2014,História (São Paulo),5,8,http://scholar.google.com/citations?view_op=list_hcore&venue=OVXkcLXZGlwJ.2014&hl=pt-br
0101-7330,2014,Educação & Sociedade,22,29,http://scholar.google.com/citations?view_op=list_hcore&venue=TN0gV9W0-QcJ.2014&hl=pt-br
1415-5419,2014,Revista Dental Press de Ortodontia e Ortopedia Facial,10,14,http://scholar.google.com/citations?view_op=list_hcore&venue=PKLIU01reBIJ.2014&hl=pt-br
1517-8692,2014,Revista brasileira de medicina do esporte,15,19,http://scholar.google.com/citations?view_op=list_hcore&venue=UroL5WALrS4J.2014&hl=pt-br
2179-8451,2014,Trends in Applied and Computational Mathematics,3,5,http://scholar.google.com/citations?view_op=list_hcore&venue=rArj6_IhP68J.2014&hl=pt-br
1984-6487,2014,"Sexualidad, Salud y Sociedad-Revista Latinoamericana",9,11,http://scholar.google.com/citations?view_op=list_hcore&venue=QFKIf0H-TFgJ.2014&hl=pt-br
1806-6690,2014,Revista Ciência Agronômica,13,16,http://scholar.google.com/citations?view_op=list_hcore&venue=tiVwYmLhyYQJ.2014&hl=pt-br
0104-6500,2014,Journal of the Brazilian Computer Society,11,13,http://scholar.google.com/citations?view_op=list_hcore&venue=RRAvYCDGDjUJ.2014&hl=pt-br
0034-7140,2014,Revista Brasileira de Economia,10,12,http://scholar.google.com/citations?view_op=list_hcore&venue=vapSJJhv_20J.2014&hl=pt-br
1807-5509,2014,Revista Brasileira de Educação Física e Esporte,4,7,http://scholar.google.com/citations?view_op=list_hcore&venue=AjdUFXsI4AoJ.2014&hl=pt-br
1518-7012,2014,Interações (Campo Grande),2,4,http://scholar.google.com/citations?view_op=list_hcore&venue=U3le3Wx4I6MJ.2014&hl=pt-br
0080-6234,2014,Revista da Escola de Enfermagem da USP,28,32,http://scholar.google.com/citations?view_op=list_hcore&venue=TPepcHlgg3cJ.2014&hl=pt-br
1413-8670,2014,Brazilian Journal of Infectious Diseases,19,23,http://scholar.google.com/citations?view_op=list_hcore&venue=_qV8XOKvZ_gJ.2014&hl=pt-br
0073-4721,2014,Iheringia. Série Zoologia,9,12,http://scholar.google.com/citations?view_op=list_hcore&venue=71xC5Ht999MJ.2014&hl=pt-br
0104-4230,2014,Revista da Associação Médica Brasileira,19,27,http://scholar.google.com/citations?view_op=list_hcore&venue=prL-u9krMIsJ.2014&hl=pt-br
1807-7692,2014,BAR-Brazilian Administration Review,11,16,http://scholar.google.com/citations?view_op=list_hcore&venue=HHP1ZwbNXaIJ.2014&hl=pt-br
0104-5687,2014,Pró-Fono Revista de Atualização Científica,17,22,http://scholar.google.com/citations?view_op=list_hcore&venue=unZbYrzBS3gJ.2014&hl=pt-br
1982-8837,2014,Pandaemonium Germanicum,2,2,http://scholar.google.com/citations?view_op=list_hcore&venue=TuR4glMZyykJ.2014&hl=pt-br
1677-5449,2014,Jornal Vascular Brasileiro,5,11,http://scholar.google.com/citations?view_op=list_hcore&venue=MfYjUNjhJTQJ.2014&hl=pt-br
0102-7972,2014,Psicologia: Reflexão e Crítica,17,20,http://scholar.google.com/citations?view_op=list_hcore&venue=fBNy2oGhdQgJ.2014&hl=pt-br
1414-4980,2014,Revista Katálysis,2,3,http://scholar.google.com/citations?view_op=list_hcore&venue=JIvEz_MSQNsJ.2014&hl=pt-br
0102-4698,2014,Educação em Revista,3,5,http://scholar.google.com/citations?view_op=list_hcore&venue=-H1cZ6ELc5EJ.2014&hl=pt-br
1413-9936,2014,Perspectivas em Ciência da Informação,9,13,http://scholar.google.com/citations?view_op=list_hcore&venue=L4VN7Y-UY2cJ.2014&hl=pt-br
0104-1428,2014,Polímeros,14,19,http://scholar.google.com/citations?view_op=list_hcore&venue=YiTzgTVtA-4J.2014&hl=pt-br
0103-2100,2014,Acta Paulista de Enfermagem,23,29,http://scholar.google.com/citations?view_op=list_hcore&venue=WHDXiUrfw2oJ.2014&hl=pt-br
1809-4406,2014,Acta Ortopédica Brasileira,8,10,http://scholar.google.com/citations?view_op=list_hcore&venue=DABtSva9cxIJ.2014&hl=pt-br
1807-1775,2014,JISTEM-Journal of Information Systems and Technology Management,4,5,http://scholar.google.com/citations?view_op=list_hcore&venue=LctKmFcIREIJ.2014&hl=pt-br
1413-2478,2014,Revista Brasileira de Educação,15,21,http://scholar.google.com/citations?view_op=list_hcore&venue=dqOzUCUM2tAJ.2014&hl=pt-br
0103-636x,2014,BOLEMA-MATHEMATICS EDUCATION BULLETIN-BOLETIM DE EDUCACAO MATEMATICA,2,3,http://scholar.google.com/citations?view_op=list_hcore&venue=dql5VvNxgmgJ.2014&hl=pt-br
0044-5967,2014,Acta Amazonica,11,14,http://scholar.google.com/citations?view_op=list_hcore&venue=AJkHYByiYkgJ.2014&hl=pt-br
1413-7704,2014,Tempo,2,2,http://scholar.google.com/citations?view_op=list_hcore&venue=poosunFT4psJ.2014&hl=pt-br
0365-0596,2014,Anais Brasileiros de Dermatologia,19,24,http://scholar.google.com/citations?view_op=list_hcore&venue=EXCIFC0lbDgJ.2014&hl=pt-br
0103-8478,2014,Ciência Rural,18,23,http://scholar.google.com/citations?view_op=list_hcore&venue=9v6w5W3QvFgJ.2014&hl=pt-br
0482-5004,2014,Revista Brasileira de Reumatologia,14,20,http://scholar.google.com/citations?view_op=list_hcore&venue=K7OLNBLpLHsJ.2014&hl=pt-br
0104-4478,2014,Revista de Sociologia e Política,12,15,http://scholar.google.com/citations?view_op=list_hcore&venue=-OWpVon0uxwJ.2014&hl=pt-br
1981-6723,2014,Brazilian Journal of Food Technology,3,4,http://scholar.google.com/citations?view_op=list_hcore&venue=2VBrQBgOO30J.2014&hl=pt-br
0102-0188,2014,Revista Brasileira de História,5,7,http://scholar.google.com/citations?view_op=list_hcore&venue=LKuRxxc1Ha8J.2014&hl=pt-br
0103-5665,2014,Psicologia Clínica,7,11,http://scholar.google.com/citations?view_op=list_hcore&venue=oBcmY_QstYEJ.2014&hl=pt-br
2237-6089,2014,Trends in Psychiatry and Psychotherapy,4,5,http://scholar.google.com/citations?view_op=list_hcore&venue=4bXmdAsvOw0J.2014&hl=pt-br
1413-4152,2014,Engenharia Sanitaria e Ambiental,4,6,http://scholar.google.com/citations?view_op=list_hcore&venue=XX-cXfruPOYJ.2014&hl=pt-br
0103-1759,2014,Sba: Controle & Automação Sociedade Brasileira de Automatica,7,12,http://scholar.google.com/citations?view_op=list_hcore&venue=Y6t7Jora190J.2014&hl=pt-br
0102-4450,2014,DELTA: Documentação de Estudos em Lingüística Teórica e Aplicada,4,9,http://scholar.google.com/citations?view_op=list_hcore&venue=WlQX6nmecDYJ.2014&hl=pt-br
0104-7183,2014,Horizontes Antropológicos,9,14,http://scholar.google.com/citations?view_op=list_hcore&venue=-dr5FzNATvwJ.2014&hl=pt-br
1516-3180,2014,Sao Paulo Medical Journal,25,76,http://scholar.google.com/citations?view_op=list_hcore&venue=FiX1Uht59jIJ.2014&hl=pt-br
0021-7557,2014,Jornal de Pediatria (Rio J.),21,26,http://scholar.google.com/citations?view_op=list_hcore&venue=sDtzz1KgWEsJ.2014&hl=pt-br
0104-5970,2014,"História, Ciências, Saúde-Manguinhos",10,11,http://scholar.google.com/citations?view_op=list_hcore&venue=mNfgbldzrIsJ.2014&hl=pt-br
0100-879x,2014,Brazilian Journal of Medical and Biological Research,24,31,http://scholar.google.com/citations?view_op=list_hcore&venue=MVNzB6DGOdkJ.2014&hl=pt-br
2179-1074,2014,"Journal of Microwaves, Optoelectronics and Electromagnetic Applications",6,7,http://scholar.google.com/citations?view_op=list_hcore&venue=11HFpUdgZGgJ.2014&hl=pt-br
1414-3283,2014,"Interface - Comunicação, Saúde, Educação",23,28,http://scholar.google.com/citations?view_op=list_hcore&venue=eo2d3uWhBZgJ.2014&hl=pt-br
1413-3555,2014,Revista Brasileira de Fisioterapia/Brazilian Journal of Physical Therapy,2,5,http://scholar.google.com/citations?view_op=list_hcore&venue=IG6JkK0NVWwJ.2014&hl=pt-br
0100-512x,2014,Kriterion: Revista de Filosofia,4,6,http://scholar.google.com/citations?view_op=list_hcore&venue=u8Hl1VszpUgJ.2014&hl=pt-br
0101-3289,2014,Revista Brasileira de Ciências do Esporte,3,6,http://scholar.google.com/citations?view_op=list_hcore&venue=4cXudnkyD3UJ.2014&hl=pt-br
2317-1782,2014,CoDAS,2,3,http://scholar.google.com/citations?view_op=list_hcore&venue=lER_XGymedcJ.2014&hl=pt-br
1981-7746,2014,"Trabalho, Educação e Saúde (English)",2,3,http://scholar.google.com/citations?view_op=list_hcore&venue=ipp_HI8LsoEJ.2014&hl=pt-br
0031-1049,2014,Papéis Avulsos de Zoologia (São Paulo),11,15,http://scholar.google.com/citations?view_op=list_hcore&venue=ruLIPUNCAb8J.2014&hl=pt-br
0102-695x,2014,Revista Brasileira de Farmacognosia,17,22,http://scholar.google.com/citations?view_op=list_hcore&venue=k4gpbeU5_rwJ.2014&hl=pt-br
1808-2432,2014,Revista Direito GV,2,9,http://scholar.google.com/citations?view_op=list_hcore&venue=9-5lxizugSsJ.2014&hl=pt-br
1984-7033,2014,Crop Breeding and Applied Biotechnology,10,11,http://scholar.google.com/citations?view_op=list_hcore&venue=vP3YoVLEONoJ.2014&hl=pt-br
0100-4042,2014,Química Nova (English),17,24,http://scholar.google.com/citations?view_op=list_hcore&venue=Ryxcfnt0jXsJ.2014&hl=pt-br
0001-3765,2014,Anais da Academia Brasileira de Ciências,19,31,http://scholar.google.com/citations?view_op=list_hcore&venue=bX4P_wJmg48J.2014&hl=pt-br
1981-8122,2014,Boletim do Museu Paraense Emílio Goeldi. Ciências Humanas,4,6,http://scholar.google.com/citations?view_op=list_hcore&venue=eEthNwe3N-wJ.2014&hl=pt-br
0103-863x,2014,Paidéia (Ribeirão Preto),12,17,http://scholar.google.com/citations?view_op=list_hcore&venue=Y8OzPxw6EQoJ.2014&hl=pt-br
1519-566x,2014,Neotropical Entomology,15,18,http://scholar.google.com/citations?view_op=list_hcore&venue=aQW2UtKd0SsJ.2014&hl=pt-br
1516-8034,2014,Revista da Sociedade Brasileira de Fonoaudiologia,7,9,http://scholar.google.com/citations?view_op=list_hcore&venue=GgDSQE30_AsJ.2014&hl=pt-br
0004-282x,2014,Arquivos de Neuro-Psiquiatria,21,25,http://scholar.google.com/citations?view_op=list_hcore&venue=eWydlrm6X40J.2014&hl=pt-br
1980-993x,2014,Ambiente & Água-An Interdisciplinary Journal of Applied Science,8,10,http://scholar.google.com/citations?view_op=list_hcore&venue=JxjYvzKf_p8J.2014&hl=pt-br
0104-026x,2014,Revista Estudos Feministas,12,18,http://scholar.google.com/citations?view_op=list_hcore&venue=2725jPh9AnsJ.2014&hl=pt-br
0047-2085,2014,Jornal Brasileiro de Psiquiatria,14,22,http://scholar.google.com/citations?view_op=list_hcore&venue=lKZ5PaUhU6QJ.2014&hl=pt-br
1984-6398,2014,Revista Brasileira de Linguística Aplicada,6,10,http://scholar.google.com/citations?view_op=list_hcore&venue=YYkwDAfKXp0J.2014&hl=pt-br
0102-6992,2014,Sociedade e Estado,10,18,http://scholar.google.com/citations?view_op=list_hcore&venue=r2_8mwt00HwJ.2014&hl=pt-br
1807-8672,2014,Acta Scientiarum. Animal Sciences,8,10,http://scholar.google.com/citations?view_op=list_hcore&venue=GlB3xRoX6h0J.2014&hl=pt-br
1809-4872,2014,Arquivos Internacionais de Otorrinolaringologia,5,5,http://scholar.google.com/citations?view_op=list_hcore&venue=HNpXYgDKhnEJ.2014&hl=pt-br
2175-6236,2014,Educação & Realidade,1,2,http://scholar.google.com/citations?view_op=list_hcore&venue=AHpUjos-glwJ.2014&hl=pt-br
1678-9199,2014,Journal of Venomous Animals and Toxins including Tropical Diseases,9,12,http://scholar.google.com/citations?view_op=list_hcore&venue=uqV4FN1Hyr4J.2014&hl=pt-br
0036-4665,2014,Revista do Instituto de Medicina Tropical de São Paulo,18,25,http://scholar.google.com/citations?view_op=list_hcore&venue=4q1cTleD-CsJ.2014&hl=pt-br
1984-8250,2014,Brazilian Journal of Pharmaceutical Sciences,10,12,http://scholar.google.com/citations?view_op=list_hcore&venue=WaC7di5J-tIJ.2014&hl=pt-br
1982-5765,2014,Avaliação: Revista da Avaliação da Educação Superior,12,18,http://scholar.google.com/citations?view_op=list_hcore&venue=NTzUu8eB4tgJ.2014&hl=pt-br
1519-7654,2014,ComCiência,5,6,http://scholar.google.com/citations?view_op=list_hcore&venue=pc88Eakg5aQJ.2014&hl=pt-br
0104-6632,2014,Brazilian Journal of Chemical Engineering,17,22,http://scholar.google.com/citations?view_op=list_hcore&venue=_ht5aWNnqjsJ.2014&hl=pt-br
0100-8587,2014,Religião & Sociedade,5,7,http://scholar.google.com/citations?view_op=list_hcore&venue=--_B9xK0iDgJ.2014&hl=pt-br
1415-5273,2014,Revista de Nutrição,16,21,http://scholar.google.com/citations?view_op=list_hcore&venue=zyVDL2JWvO4J.2014&hl=pt-br
0034-8910,2014,Revista de Saúde Pública,37,47,http://scholar.google.com/citations?view_op=list_hcore&venue=ufx6JcDSjHYJ.2014&hl=pt-br
1808-8694,2014,Brazilian Journal of Otorhinolaryngology,18,21,http://scholar.google.com/citations?view_op=list_hcore&venue=neVSTnFxo_gJ.2014&hl=pt-br
1517-3151,2014,Revista Brasileira de Engenharia Biomédica,3,6,http://scholar.google.com/citations?view_op=list_hcore&venue=2alqFFUHJeQJ.2014&hl=pt-br
1678-7757,2014,Journal of Applied Oral Science,23,31,http://scholar.google.com/citations?view_op=list_hcore&venue=wbKMKV6BNo8J.2014&hl=pt-br
0104-4060,2014,Educar em Revista,4,6,http://scholar.google.com/citations?view_op=list_hcore&venue=sjFzBTuJFK4J.2014&hl=pt-br
1516-635x,2014,Revista Brasileira de Ciência Avícola,9,13,http://scholar.google.com/citations?view_op=list_hcore&venue=Eecvn5ORKS0J.2014&hl=pt-br
0085-5626,2014,Revista Brasileira de Entomologia,15,17,http://scholar.google.com/citations?view_op=list_hcore&venue=oyOSfEglisQJ.2014&hl=pt-br
0101-4161,2014,Estudos Econômicos (São Paulo),10,14,http://scholar.google.com/citations?view_op=list_hcore&venue=841XhkKdNaoJ.2014&hl=pt-br
1415-9848,2014,Revista de Economia Contemporânea,3,8,http://scholar.google.com/citations?view_op=list_hcore&venue=6BB3V-SeO9oJ.2014&hl=pt-br
2175-7860,2014,Rodriguésia-Instituto de Pesquisas Jardim Botânico do Rio de Janeiro,8,11,http://scholar.google.com/citations?view_op=list_hcore&venue=ZIu3Xnoe0bEJ.2014&hl=pt-br
1516-0572,2014,Revista Brasileira de Plantas Medicinais,9,11,http://scholar.google.com/citations?view_op=list_hcore&venue=Kie-AKkr9qIJ.2014&hl=pt-br
1678-8621,2014,Ambiente Construído,2,4,http://scholar.google.com/citations?view_op=list_hcore&venue=tFrZJkF-uacJ.2014&hl=pt-br
1809-4481,2014,Physis (Rio de Janeiro),16,20,http://scholar.google.com/citations?view_op=list_hcore&venue=yQSPu3RXGIsJ.2014&hl=pt-br
0103-6351,2014,Nova Economia,7,8,http://scholar.google.com/citations?view_op=list_hcore&venue=EsNjTR-BXE8J.2014&hl=pt-br
0104-7760,2014,Cerne,7,8,http://scholar.google.com/citations?view_op=list_hcore&venue=gfM-6ilfrjsJ.2014&hl=pt-br
1806-1117,2014,Revista Brasileira de Ensino de Física,9,12,http://scholar.google.com/citations?view_op=list_hcore&venue=czMbT-acJxEJ.2014&hl=pt-br
1413-3555,2014,Revista Brasileira de Fisioterapia,20,30,http://scholar.google.com/citations?view_op=list_hcore&venue=5ZuAghxx9dEJ.2014&hl=pt-br
1516-1439,2014,Materials Research,14,18,http://scholar.google.com/citations?view_op=list_hcore&venue=wOiNsf9GZZ8J.2014&hl=pt-br
1414-4077,2014,Avaliação: Revista da Avaliação da Educação Superior (Campinas),7,12,http://scholar.google.com/citations?view_op=list_hcore&venue=Ml2lpqVq7uIJ.2014&hl=pt-br
1807-8621,2014,Acta Scientiarum. Agronomy,12,16,http://scholar.google.com/citations?view_op=list_hcore&venue=Ki85eM7ndEsJ.2014&hl=pt-br
0103-6440,2014,Brazilian Dental Journal,20,25,http://scholar.google.com/citations?view_op=list_hcore&venue=GEuXAWWxFJAJ.2014&hl=pt-br
0103-3786,2014,TRANSINFORMACAO,1,5,http://scholar.google.com/citations?view_op=list_hcore&venue=PXb5U1Flc94J.2014&hl=pt-br
0104-1290,2014,Saúde e Sociedade,18,24,http://scholar.google.com/citations?view_op=list_hcore&venue=abGKFrzLFcsJ.2014&hl=pt-br
1982-5676,2014,Tropical Plant Pathology,11,14,http://scholar.google.com/citations?view_op=list_hcore&venue=aMgaUjdOrGYJ.2014&hl=pt-br
0103-2070,2014,Tempo Social,8,11,http://scholar.google.com/citations?view_op=list_hcore&venue=dauDSR4lx6MJ.2014&hl=pt-br
1809-2950,2014,Fisioterapia e Pesquisa,3,4,http://scholar.google.com/citations?view_op=list_hcore&venue=Px_VftRzdaoJ.2014&hl=pt-br
0104-530x,2014,Gestão & Produção,5,13,http://scholar.google.com/citations?view_op=list_hcore&venue=1rEj4nAQAccJ.2014&hl=pt-br
0101-3122,2014,Revista Brasileira de Sementes,12,14,http://scholar.google.com/citations?view_op=list_hcore&venue=JWc4ZuqQ0r8J.2014&hl=pt-br
0103-9016,2014,"Scientia Agricola (Piracicaba, Brazil)",18,26,http://scholar.google.com/citations?view_op=list_hcore&venue=ympKabGtqhgJ.2014&hl=pt-br
0101-8205,2014,Computational & Applied Mathematics,11,14,http://scholar.google.com/citations?view_op=list_hcore&venue=nTXRqYmvgNoJ.2014&hl=pt-br
0102-3098,2014,Revista Brasileira de Estudos de População,10,14,http://scholar.google.com/citations?view_op=list_hcore&venue=7IND8N7qB5IJ.2014&hl=pt-br
1677-0420,2014,Brazilian Journal of Plant Physiology,10,11,http://scholar.google.com/citations?view_op=list_hcore&venue=RU_kiWV5pxQJ.2014&hl=pt-br
1414-8145,2014,Escola Anna Nery,5,8,http://scholar.google.com/citations?view_op=list_hcore&venue=bRc9i4cH-2wJ.2014&hl=pt-br
0100-204x,2014,Pesquisa Agropecuária Brasileira,14,20,http://scholar.google.com/citations?view_op=list_hcore&venue=0eii4PMFWf0J.2014&hl=pt-br
1415-6555,2014,Revista de Administração Contemporânea,8,12,http://scholar.google.com/citations?view_op=list_hcore&venue=-vtrYDyr8HwJ.2014&hl=pt-br
1516-3598,2014,Revista Brasileira de Zootecnia,23,27,http://scholar.google.com/citations?view_op=list_hcore&venue=7cO_WjiFFCkJ.2014&hl=pt-br
0104-8333,2014,Cadernos Pagu,3,4,http://scholar.google.com/citations?view_op=list_hcore&venue=HWV-T4EoJ3UJ.2014&hl=pt-br
0101-3300,2014,Novos Estudos-CEBRAP,13,28,http://scholar.google.com/citations?view_op=list_hcore&venue=3YQEdp0IK-4J.2014&hl=pt-br
0104-9313,2014,Mana,7,11,http://scholar.google.com/citations?view_op=list_hcore&venue=Fc8Nh9bn0eMJ.2014&hl=pt-br
0100-1574,2014,Cadernos de Pesquisa,12,16,http://scholar.google.com/citations?view_op=list_hcore&venue=bA4UadLwzZ4J.2014&hl=pt-br
0101-3157,2014,Revista de Economia Política,15,21,http://scholar.google.com/citations?view_op=list_hcore&venue=oykVT9YOhasJ.2014&hl=pt-br
0103-1104,2014,Saúde em Debate,2,2,http://scholar.google.com/citations?view_op=list_hcore&venue=8kvdUZGDkEoJ.2014&hl=pt-br
0102-8529,2014,Contexto Internacional,4,7,http://scholar.google.com/citations?view_op=list_hcore&venue=BQ14I7G3D64J.2014&hl=pt-br
0066-782x,2014,Arquivos Brasileiros de Cardiologia,22,29,http://scholar.google.com/citations?view_op=list_hcore&venue=wJwNe1_4WWkJ.2014&hl=pt-br
1517-4522,2014,Sociologias (English),3,6,http://scholar.google.com/citations?view_op=list_hcore&venue=QtHN5oKlKd4J.2014&hl=pt-br
2236-8906,2014,Hoehnea,6,8,http://scholar.google.com/citations?view_op=list_hcore&venue=ksEjXrt2Si8J.2014&hl=pt-br
0101-6628,2014,Serviço Social & Sociedade,9,13,http://scholar.google.com/citations?view_op=list_hcore&venue=9W9CCZaaAIcJ.2014&hl=pt-br
0102-0935,2014,Arquivo Brasileiro de Medicina Veterinária e Zootecnia,11,14,http://scholar.google.com/citations?view_op=list_hcore&venue=4hrp4Nr79fsJ.2014&hl=pt-br
1414-753x,2014,Ambiente & Sociedade,8,14,http://scholar.google.com/citations?view_op=list_hcore&venue=6hK8KYw9jgcJ.2014&hl=pt-br
0103-3352,2014,Revista Brasileira de Ciência Política,9,12,http://scholar.google.com/citations?view_op=list_hcore&venue=EqPlmpMQjygJ.2014&hl=pt-br
0101-3173,2014,Trans/Form/Ação,5,5,http://scholar.google.com/citations?view_op=list_hcore&venue=zUqziDyiVVAJ.2014&hl=pt-br
0074-0276,2014,Memórias do Instituto Oswaldo Cruz,33,52,http://scholar.google.com/citations?view_op=list_hcore&venue=3M1TLh9YYg8J.2014&hl=pt-br
1984-0292,2014,Fractal: Revista de Psicologia,8,9,http://scholar.google.com/citations?view_op=list_hcore&venue=i9LpaEQ8a0IJ.2014&hl=pt-br
0103-5053,2014,Journal of the Brazilian Chemical Society,25,38,http://scholar.google.com/citations?view_op=list_hcore&venue=XKOAm7YgCiwJ.2014&hl=pt-br
1984-2961,2014,Revista Brasileira de Parasitologia Veterinária,13,18,http://scholar.google.com/citations?view_op=list_hcore&venue=oFlPxzRnXdwJ.2014&hl=pt-br
1517-106x,2014,Alea: Estudos Neolatinos,3,7,http://scholar.google.com/citations?view_op=list_hcore&venue=gERBuAnx9iUJ.2014&hl=pt-br
0080-2107,2014,Revista de Administração (São Paulo),3,4,http://scholar.google.com/citations?view_op=list_hcore&venue=TCMoQ4oxrAgJ.2014&hl=pt-br
0102-261x,2014,Revista Brasileira de Geofísica,6,6,http://scholar.google.com/citations?view_op=list_hcore&venue=3aMBtPXewNEJ.2014&hl=pt-br
1983-3083,2014,Revista da Educação Física/UEM,8,11,http://scholar.google.com/citations?view_op=list_hcore&venue=EAGq09nYLH0J.2014&hl=pt-br
1516-1498,2014,Ágora: Estudos em Teoria Psicanalítica,5,5,http://scholar.google.com/citations?view_op=list_hcore&venue=NjG4GXKidVQJ.2014&hl=pt-br
0102-7182,2014,Psicologia & Sociedade,15,18,http://scholar.google.com/citations?view_op=list_hcore&venue=Yjn0ELY5t7AJ.2014&hl=pt-br
1415-4757,2014,Genetics and Molecular Biology,15,19,http://scholar.google.com/citations?view_op=list_hcore&venue=ZxNW5WEhtLIJ.2014&hl=pt-br
1983-3288,2014,Psychology & Neuroscience,9,15,http://scholar.google.com/citations?view_op=list_hcore&venue=FPaRtQxwD5gJ.2014&hl=pt-br
0103-5150,2014,Fisioterapia em Movimento,4,4,http://scholar.google.com/citations?view_op=list_hcore&venue=WPn95QSU7EQJ.2014&hl=pt-br
0103-9733,2014,Brazilian Journal of Physics,15,22,http://scholar.google.com/citations?view_op=list_hcore&venue=Yvun5WUKnnQJ.2014&hl=pt-br
